ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
FISV,Fiserv Inc.,18,4,29,116,"hcmax, DAV, AM, PC",24,"Hillman Value Fund, Christopher Davis, David Tepper, Norbert Lou",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
STZ,Constellation Brands,8,7,16,112,"mc, HA, PIM, SE, OFALX, hcmax, MAVFX",9,"Lee Ainslie, Bill Nygren, Richard Pzena, Mason Hawkins, Robert Olstein, Hillman Value Fund, David...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
GOOG,Alphabet Inc. CL C,32,4,23,92,"mc, KB, pcm, FE",41,"Lee Ainslie, Kahn Brothers Group, Polen Capital Management, First Eagle Investment Management",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
INTU,Intuit Inc.,16,5,18,90,"mc, HA, PIM, pcm, T",18,"Lee Ainslie, Bill Nygren, Richard Pzena, Polen Capital Management, Torray Funds",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
AMAT,Applied Materials,11,6,15,90,"mc, HA, MKL, PIM, MPF, MAVFX",16,"Lee Ainslie, Bill Nygren, Thomas Gayner, Richard Pzena, Mairs & Power Funds, David Katz",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
TMO,Thermo Fisher Scientific,15,4,22,88,"FPA, HA, OFALX, pcm",22,"First Pacific Advisors, Bill Nygren, Robert Olstein, Polen Capital Management",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
XOM,Exxon Mobil Corp.,12,4,22,88,"FE, HA, MKL, DAV",17,"First Eagle Investment Management, Bill Nygren, Thomas Gayner, Christopher Davis",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ELV,Elevance Health Inc.,11,4,22,88,"DAC, FE, BAUPOST, TB",18,"Dodge & Cox Funds, First Eagle Investment Management, Seth Klarman, Tweedy Browne",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
ICLR,ICON plc,10,6,14,84,"mc, GA, HA, cc, pcm, BAUPOST",10,"Lee Ainslie, Greenhaven Associates, Bill Nygren, William Von Mueffling, Polen Capital Management,...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
NKE,NIKE Inc.,14,4,21,84,"mc, HA, vg, pcm",16,"Lee Ainslie, Bill Nygren, Viking Global Investors, Polen Capital Management",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
MELI,Mercadolibre Inc.,7,7,12,84,"DCP, mc, SAM, CAU, WIM, pcm, DAC",10,"Henry Ellenbogen, Lee Ainslie, Michael Burry, Sarah Ketterer, Wallace Weitz, Polen Capital Manage...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
FLUT,Flutter Entertainment Plc,11,4,21,84,"DCP, mc, HA, AKO",13,"Henry Ellenbogen, Lee Ainslie, Bill Nygren, AKO Capital",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
AVGO,Broadcom Inc.,13,5,16,80,"CAU, JIM, HA, pcm, LPC",15,"Sarah Ketterer, Jensen Investment Management, Bill Nygren, Polen Capital Management, Stephen Mandel",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
PEP,PepsiCo Inc.,13,6,13,78,"FE, mc, HA, OFALX, pcm, T",19,"First Eagle Investment Management, Lee Ainslie, Bill Nygren, Robert Olstein, Polen Capital Manage...",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
UBER,Uber Technologies Inc.,11,4,19,76,"mc, OFALX, psc, pcm",17,"Lee Ainslie, Robert Olstein, Bill Ackman, Polen Capital Management",theme_emergence_detection,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025",5
