ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
TDG,TransDigm Group Inc.,"Stephen Mandel, Bryan Lawrence, AltaRock Partners, Triple Frond Partners, Vulcan Value Partners",5,5,1805060000,11.88,1357312,25.28,59.38,Q1 2018,Q4 2025,4.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,Capital One Financial,"Richard Pzena, David Katz, Bill Nygren, Viking Global Investors, Daniel Loeb, +13 more",5,18,12894547000,3.27,54337431,9.38,58.9,Q1 2020,Q4 2025,6.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,NVIDIA Corp.,"David Katz, Bill Nygren, Daniel Loeb, David Tepper, Mairs & Power Funds, +11 more",5,16,7310616000,3.6,39199517,8.88,57.53,Q1 2020,Q4 2025,12.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,"Lindsell Train, Richard Pzena, Robert Olstein, Hillman Value Fund, Bill Nygren, +17 more",5,22,3348633000,2.18,29956401,9.85,47.91,Q1 2017,Q4 2025,12.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,Fair Isaac Corp.,"Lindsell Train, Valley Forge Capital Management, AKO Capital, Chuck Akre, Ariel Investments, +2 more",5,7,2233929000,6.59,1413291,29.49,46.11,Q1 2020,Q4 2025,5.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,"Lindsell Train, Robert Olstein, David Rolfe, Valley Forge Capital Management, Glenn Greenberg, +5 more",5,10,8107235000,4.28,15517439,20.83,42.76,Q1 2013,Q4 2025,7.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,"Lindsell Train, David Katz, Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, +11 more",5,16,57275955000,2.65,154834837,20.46,42.36,Q1 2009,Q4 2025,2.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,"Stephen Mandel, Valley Forge Capital Management, David Tepper, Duan Yongping, Pat Dorsey, +3 more",5,8,1471034000,5.21,1374978,17.89,41.67,Q1 2022,Q4 2025,6.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,"Norbert Lou, Li Lu, David Tepper, Duan Yongping, Dodge & Cox Funds, +2 more",5,7,2628047000,5.94,23177068,15.64,41.57,Q1 2022,Q4 2025,3.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LAD,Lithia Motors Inc.,"Bill Nygren, Leon Cooperman, David Abrams, Greg Alexander, Ruane Cunniff LP",5,5,1720878000,8.19,5178220,22.02,40.96,Q1 2022,Q4 2025,2.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,"Richard Pzena, First Pacific Advisors, Bill Nygren, Samantha McLemore, Francis Chou, +3 more",5,8,2938353000,4.98,25410645,18.11,39.86,Q1 2009,Q4 2025,0.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ELV,Elevance Health Inc.,"Richard Pzena, Bill Nygren, Glenn Greenberg, Leon Cooperman, Seth Klarman, +6 more",5,11,4909526000,3.58,14041404,10.28,39.43,Q1 2009,Q4 2025,9.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,Charter Communications,"First Pacific Advisors, Bill Nygren, Warren Buffett, Lee Ainslie, Dodge & Cox Funds, +5 more",5,10,5041327000,3.66,24150063,26.77,36.61,Q1 2015,Q4 2025,6.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,Bank of America Corp.,"Richard Pzena, David Katz, Bill Nygren, Viking Global Investors, Li Lu, +10 more",5,15,30995541000,2.42,564291414,16.08,36.35,Q1 2010,Q4 2025,3.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,"Prem Watsa, Lee Ainslie, Francois Rochon, Jensen Investment Management, Michael Burry",5,5,53659000,6.7,272590,32.35,33.51,Q1 2023,Q4 2025,4.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,"Hillman Value Fund, Bill Nygren, ValueAct Capital, Mairs & Power Funds, AKO Capital, +6 more",5,11,5232322000,3.03,19752135,11.29,33.38,Q1 2019,Q4 2025,7.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,"Greenhaven Associates, Bill Nygren, Viking Global Investors, Mairs & Power Funds, Lee Ainslie, +7 more",5,12,12697905000,2.78,127094190,8.73,33.37,Q1 2013,Q4 2025,6.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +3 more",5,8,1851600000,4.08,27537860,12.12,32.62,Q1 2020,Q4 2025,4.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,"Richard Pzena, Bill Nygren, Daniel Loeb, David Tepper, Duan Yongping, +6 more",5,11,2975796000,2.92,20305603,10.99,32.16,Q1 2019,Q4 2025,6.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,"Robert Olstein, Hillman Value Fund, Bill Nygren, Viking Global Investors, Warren Buffett, +14 more",5,19,6818930000,1.69,20661790,6.45,32.07,Q1 2009,Q4 2025,14.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,"Lindsell Train, Richard Pzena, David Katz, Valley Forge Capital Management, AKO Capital, +6 more",5,11,1611598000,2.84,2689164,10.11,31.29,Q1 2019,Q4 2025,8.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,"Robert Olstein, First Pacific Advisors, Bill Ackman, David Tepper, Chase Coleman, +5 more",5,10,4075820000,3.05,49887863,15.9,30.54,Q1 2020,Q4 2025,7.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",5,5,1754215000,6.07,90610359,13.5,30.37,Q1 2021,Q4 2025,6.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OXY,Occidental Petroleum,"Bruce Berkowitz, Li Lu, Warren Buffett, Leon Cooperman, Duan Yongping, +3 more",5,8,15057513000,3.75,366186120,11.94,30.02,Q1 2020,Q4 2025,1.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,CVS Health Corp.,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +6 more",5,11,7389973000,2.64,94436871,10.33,29.04,Q1 2019,Q4 2025,2.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,"Robert Olstein, Greenhaven Associates, Bill Nygren, Viking Global Investors, Prem Watsa, +4 more",5,9,3091910000,3.14,39075677,15.37,28.29,Q1 2011,Q4 2025,2.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,Broadcom Inc.,"David Katz, First Pacific Advisors, Bill Nygren, Stephen Mandel, Mairs & Power Funds, +7 more",5,12,4542521000,2.32,13124996,8.62,27.84,Q1 2020,Q4 2025,7.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DHR,Danaher Corp.,"David Katz, Bill Nygren, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, +5 more",5,10,551043000,2.58,2407430,16.47,25.85,Q1 2014,Q4 2025,5.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WFC,Wells Fargo,"Richard Pzena, David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, +10 more",5,15,6142291000,1.64,67224861,4.21,24.58,Q1 2009,Q4 2025,2.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,Canadian Pacific Kansas City,"Lindsell Train, AKO Capital, Chris Hohn, Sarah Ketterer, William Von Mueffling, +1 more",5,6,4970840000,4.08,67496944,12.82,24.47,Q1 2012,Q4 2025,5.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PYPL,PayPal Holdings Inc.,"Lindsell Train, David Katz, Norbert Lou, David Rolfe, Mason Hawkins, +2 more",5,7,285395000,3.47,5890220,12.2,24.32,Q1 2016,Q4 2025,2.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BKNG,Booking Holdings Inc.,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +3 more",5,8,4511304000,3.0,21059875,7.6,24.03,Q1 2018,Q4 2025,5.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DG,Dollar General,"Richard Pzena, Christopher Bloomstran, Seth Klarman, Ruane Cunniff LP, Thomas Gayner, +1 more",5,6,1918038000,3.99,15175708,14.14,23.94,Q1 2012,Q4 2025,3.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FLUT,Flutter Entertainment Plc,"Bill Nygren, Chase Coleman, AKO Capital, Lee Ainslie, Dodge & Cox Funds, +2 more",5,7,2420711000,3.35,11251278,10.2,23.47,Q1 2024,Q4 2025,7.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ADI,Analog Devices,"First Pacific Advisors, AKO Capital, Dodge & Cox Funds, Francois Rochon, Sarah Ketterer, +4 more",5,9,2422926000,2.56,8934094,6.82,23.06,Q1 2020,Q4 2025,3.0,multi_manager_favorites,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
