ticker,company_name,action_date,managers,total_value,avg_portfolio_pct,manager_count,total_shares,max_portfolio_pct,earliest_date,consensus_score,recent_buyers
UNH,United Health Group Inc.,"May 18, 2018","Ruane Cunniff
David Tepper
Lee Ainslie
Michael Burry
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
Polen Capital Management
Samantha McLemore
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Thomas Gayner
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",5758115000,2.42,19,18457277,11.85,,45.95,16.0
BN,Brookfield Corp.,"July 19, 2011","Chuck Akre
Daniel Loeb
Bill Ackman
Stephen Mandel
Third Avenue Management
Thomas Gayner",4933780000,7.65,6,79770062,18.54,,45.92,4.0
FICO,Fair Isaac Corp.,"July 19, 2011","Chuck Akre
Valley Forge Capital Management
AltaRock Partners
AKO Capital
Lindsell Train",2110612000,8.87,5,1154627,31.03,,44.36,2.0
NVDA,NVIDIA Corp.,,"David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
Sarah Ketterer
Polen Capital Management
Samantha McLemore
Jensen Investment Management
Christopher Davis
Torray Funds
David Katz
Mairs & Power Growth Fund",4701087000,3.13,14,29755594,9.96,,43.77,13.0
SPGI,S&P Global Inc.,"Dec 31, 2014","David Rolfe
Glenn Greenberg
Valley Forge Capital Management
Chris Hohn
Lindsell Train
Thomas Gayner
William Von Mueffling
Robert Olstein",7807301000,5.28,8,14804198,20.44,,42.27,6.0
FLUT,Flutter Entertainment Plc,,"Tom Bancroft
Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",4503876000,4.66,9,15768473,10.7,,41.95,8.0
PYPL,PayPal Holdings Inc.,,"Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Polen Capital Management
Lindsell Train
Harry Burn
David Katz",575924000,5.04,8,7788797,15.6,,40.29,8.0
OXY,Occidental Petroleum,"May 25, 2018","Bruce Berkowitz
Li Lu
Warren Buffett
Duan Yongping
Prem Watsa
Francis Chou
Dodge & Cox",14329278000,4.95,7,341093489,13.58,,34.66,6.0
SCHW,Charles Schwab Corp.,"May 18, 2018","Bill Nygren
Ruane Cunniff
John Rogers
Viking Global Investors
Francois Rochon
Christopher Davis
Yacktman Asset Management
Thomas Gayner
Dodge & Cox
Greenhaven Associates",8039752000,3.43,10,88116535,6.13,,34.31,6.0
UBER,Uber Technologies Inc.,,"David Tepper
Lee Ainslie
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo
Thomas Gayner
William Von Mueffling
Steven Romick",4112955000,3.71,9,44083113,20.59,,33.37,7.0
CP,Canadian Pacific Kansas City,,"Lee Ainslie
Chris Hohn
Sarah Ketterer
John Armitage
Lindsell Train
William Von Mueffling",6050125000,5.4,6,76305107,18.44,,32.37,7.0
CSGP,CoStar Group Inc.,"July 19, 2011","Viking Global Investors
Chuck Akre
Daniel Loeb
Chase Coleman
Dennis Hong
Polen Capital Management
Wallace Weitz
Thomas Gayner",2220358000,4.01,8,27616397,13.76,,32.08,7.0
CRM,Salesforce.com,,"Bill Nygren
ValueAct Capital
Stephen Mandel
Polen Capital Management
AKO Capital
First Eagle Investment Management
Wallace Weitz
Mairs & Power Growth Fund
Hillman Value Fund",2627923000,3.45,9,9637037,14.12,,31.08,6.0
DHR,Danaher Corp.,"July 19, 2011","Lee Ainslie
Viking Global Investors
Chuck Akre
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Pat Dorsey
Torray Funds
Wallace Weitz
David Katz",1410161000,3.43,9,7138607,16.42,,30.85,5.0
CVS,CVS Health Corp.,"May 25, 2018","Prem Watsa
Samantha McLemore
Christopher Davis
David Katz
Robert Olstein
Richard Pzena
Dodge & Cox
Hillman Value Fund",4439047000,3.78,8,64354242,9.99,,30.23,6.0
BKNG,Booking Holdings Inc.,,"David Rolfe
Stephen Mandel
Pat Dorsey
Sarah Ketterer
AKO Capital
Francois Rochon
Yacktman Asset Management
Dodge & Cox",3116292000,3.66,8,538596,9.49,,29.3,4.0
PM,Philip Morris Intl.,,"Lee Ainslie
Viking Global Investors
Stephen Mandel
Terry Smith
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz",5262725000,3.23,9,28895427,9.43,,29.03,4.0
DG,Dollar General,"Apr 26, 2025","Christopher Bloomstran
Lee Ainslie
Seth Klarman
First Eagle Investment Management
Thomas Gayner
Richard Pzena",1224023000,4.84,6,10701397,14.91,,29.01,7.0
ASML,ASML Holding NV,,"David Tepper
Stephen Mandel
Valley Forge Capital Management
Pat Dorsey
Triple Frond Partners
Polen Capital Management
Hillman Value Fund",817037000,4.11,7,1030003,10.06,,28.79,5.0
LEN,Lennar Corp.,,"Viking Global Investors
Glenn Greenberg
Warren Buffett
Bryan Lawrence
Greenhaven Associates",2360561000,5.74,5,21341299,15.62,,28.72,6.0
ELV,Elevance Health Inc.,"May 18, 2018","Ruane Cunniff
Glenn Greenberg
Leon Cooperman
Seth Klarman
First Eagle Investment Management
Yacktman Asset Management",2320927000,4.69,6,5967006,9.89,,28.14,5.0
GM,General Motors,"May 25, 2018","Viking Global Investors
Prem Watsa
Francis Chou
Samantha McLemore
Harry Burn
Robert Olstein
Greenhaven Associates",1954060000,3.91,7,39708749,17.32,,27.38,5.0
WFC,Wells Fargo,"Dec 31, 2014","Francis Chou
Thomas Russo
Christopher Davis
Yacktman Asset Management
Harry Burn
Torray Funds
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Richard Pzena
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",3986500000,1.87,14,49756610,4.28,,26.18,2.0
ORCL,Oracle Corp.,,"Charles Bobrinskoy
David Tepper
Sarah Ketterer
Polen Capital Management
Thomas Russo
Jensen Investment Management
Lindsell Train
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Wallace Weitz
William Von Mueffling",5463780000,2.12,12,24990982,8.04,,25.42,5.0
BABA,Alibaba Group Holdings,,"David Tepper
Duan Yongping
Sarah Ketterer
Francis Chou
Samantha McLemore
Guy Spier - Aquamarine Capital",1434010000,4.2,6,12644480,12.43,,25.23,5.0
FERG,Ferguson Enterprises Inc.,,"Nelson Peltz
Seth Klarman
Francois Rochon
John Armitage
First Eagle Investment Management
Thomas Gayner
William Von Mueffling
Steven Romick",1742737000,2.9,8,8003387,6.24,,23.22,10.0
ICE,Intercontinental Exchange Inc.,"May 18, 2018","Bill Nygren
Ruane Cunniff
Daniel Loeb
AKO Capital
John Armitage
Thomas Gayner
William Von Mueffling",1927231000,3.28,7,10504347,5.07,,22.97,4.0
ADI,Analog Devices,,"Sarah Ketterer
AKO Capital
Francois Rochon
First Eagle Investment Management
Wallace Weitz
Thomas Gayner
William Von Mueffling
Steven Romick",2113452000,2.69,8,8879308,5.15,,21.52,4.0
