ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
LULU,Lululemon Athletica Inc.,"Prem Watsa, Lee Ainslie, Francois Rochon, Jensen Investment Management, Michael Burry",5,5,53659000,6.7,272590,32.35,33.51,Q1 2023,Q4 2025,4.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ELV,Elevance Health Inc.,"Glenn Greenberg, Leon Cooperman, Seth Klarman, First Eagle Investment Management, Yacktman Asset Management, +1 more",5,6,2701066000,5.24,7746953,10.28,31.44,Q1 2009,Q4 2025,5.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +5 more",5,10,1697062000,3.13,2561913,10.25,31.31,Q1 2019,Q4 2025,8.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BABA,Alibaba Group Holdings,"Daniel Loeb, David Tepper, Duan Yongping, Samantha McLemore, Francis Chou, +2 more",5,7,1501955000,4.47,10246649,10.99,31.31,Q1 2019,Q4 2025,3.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GM,General Motors,"Viking Global Investors, Prem Watsa, Samantha McLemore, Francis Chou, Harry Burn, +2 more",5,7,1976003000,4.43,24299059,20.01,31.04,Q1 2011,Q4 2025,2.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",5,5,1754215000,6.07,90610359,13.5,30.37,Q1 2021,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OXY,Occidental Petroleum,"Bruce Berkowitz, Li Lu, Warren Buffett, Leon Cooperman, Duan Yongping, +3 more",5,8,14038718000,3.77,341409989,11.94,30.16,Q1 2020,Q4 2025,4.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVS,CVS Health Corp.,"Prem Watsa, Samantha McLemore, Robert Olstein, Christopher Davis, Dodge & Cox, +3 more",5,8,4681914000,3.77,58995842,10.33,30.15,Q1 2015,Q4 2025,2.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +5 more",5,10,4047124000,3.01,49530317,15.9,30.13,Q1 2020,Q4 2025,7.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,"ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, Harry Burn, +5 more",5,10,2555224000,2.78,9808200,11.29,27.82,Q1 2019,Q4 2025,8.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AVGO,Broadcom Inc.,"Stephen Mandel, Chase Coleman, Sarah Ketterer, Polen Capital Management, Jensen Investment Management, +4 more",5,9,4521702000,3.08,13064727,8.62,27.68,Q1 2019,Q4 2025,7.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",5,7,1550073000,3.88,23052839,12.12,27.18,Q1 2020,Q4 2025,5.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",5,7,350047000,3.83,5926079,12.2,26.8,Q1 2016,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DHR,Danaher Corp.,"Daniel Loeb, Bill & Melinda Gates Foundation Trust, Pat Dorsey, Chuck Akre, Wallace Weitz, +2 more",5,7,546560000,3.69,2387560,16.47,25.86,Q1 2013,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DG,Dollar General,"Christopher Bloomstran, Seth Klarman, Thomas Gayner, First Eagle Investment Management, Richard Pzena",5,5,1120272000,5.05,8437685,14.14,25.24,Q1 2012,Q4 2025,4.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UNH,United Health Group Inc.,"Viking Global Investors, Warren Buffett, David Tepper, Chase Coleman, Samantha McLemore, +12 more",5,17,5245889000,1.44,15878555,4.69,24.53,Q1 2009,Q4 2025,18.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CP,Canadian Pacific Kansas City,"AKO Capital, Chris Hohn, Sarah Ketterer, Lindsell Train, William Von Mueffling, +1 more",5,6,4970689000,4.08,67496944,12.82,24.45,Q1 2012,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WFC,Wells Fargo,"Francis Chou, Thomas Russo, Harry Burn, Thomas Gayner, Yacktman Asset Management, +9 more",5,14,3231434000,1.72,34672040,4.27,24.06,Q1 2009,Q4 2025,1.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,Booking Holdings Inc.,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +3 more",5,8,2484039000,2.94,463844,7.6,23.52,Q1 2017,Q4 2025,8.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",5,5,2066790000,4.62,9605437,10.2,23.12,Q1 2024,Q4 2025,6.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PM,Philip Morris Intl.,"Stephen Mandel, Terry Smith, Lee Ainslie, Thomas Russo, Thomas Gayner, +2 more",5,7,3460089000,3.22,21571631,8.13,22.54,Q1 2009,Q4 2025,4.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TMO,Thermo Fisher Scientific,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Polen Capital Management, Lindsell Train, +5 more",5,10,1604080000,2.24,2768280,10.13,22.41,Q1 2017,Q4 2025,9.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FERG,Ferguson Enterprises Inc.,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +5 more",5,10,1826960000,2.17,8206263,6.07,21.66,Q1 2021,Q4 2025,9.0,multi_manager_favorites,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
