ticker,company_name,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,consensus_score,first_period,latest_period,recent_buyers,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,"Duan Yongping, Viking Global Investors, Li Lu, Bruce Berkowitz, Bill Nygren, +19 more",5,24,67319229000,4.14,265255636,36.72,99.32,Q1 2013,Q4 2025,13.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, +12 more",5,17,19744746000,4.59,45260168,17.02,78.01,Q1 2010,Q4 2025,6.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,"Duan Yongping, Lee Ainslie, Viking Global Investors, Daniel Loeb, Stephen Mandel, +19 more",5,24,7988160000,2.79,23637061,9.03,66.91,Q1 2020,Q4 2025,15.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,"Nelson Peltz, Christopher Bloomstran, Arnold Van Den Berg, Chris Hohn, AKO Capital, +5 more",5,10,15126715000,6.62,53306253,29.85,66.25,Q1 2011,Q4 2025,4.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SUNB,Sunbelt Rentals Holdings Inc,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +5 more",5,10,6217357000,6.56,95520083,35.38,65.58,Q1 2026,Q1 2026,11.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,NVIDIA Corp.,"Duan Yongping, Lee Ainslie, Bill Nygren, Daniel Loeb, David Tepper, +13 more",5,18,7805479000,3.51,44756174,12.07,63.25,Q1 2020,Q4 2025,16.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,"Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, Dodge & Cox Funds, +3 more",5,8,6568469000,7.5,162304648,17.62,59.99,Q1 2011,Q4 2025,4.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TDG,TransDigm Group Inc.,"Daniel Loeb, Stephen Mandel, AltaRock Partners, Bryan Lawrence, Triple Frond Partners, +1 more",5,6,1489016000,9.68,1284787,25.54,58.1,Q1 2018,Q4 2025,5.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
IBKR,Interactive Brokers Group Inc.,"Viking Global Investors, Bryan Lawrence, John Armitage, Robert Vinall, William Von Mueffling",5,5,1388898000,10.76,20704048,30.5,53.8,Q1 2020,Q4 2025,4.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,"Li Lu, Valley Forge Capital Management, David Rolfe, Pat Dorsey, Chris Hohn, +6 more",5,11,7597966000,4.88,17863275,22.15,53.71,Q1 2013,Q4 2025,9.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,"Lee Ainslie, Daniel Loeb, Stephen Mandel, Valley Forge Capital Management, David Tepper, +4 more",5,9,1884683000,5.68,1426892,16.31,51.15,Q1 2023,Q4 2025,9.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,Capital One Financial,"Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +11 more",5,16,8967743000,2.76,49157158,7.15,44.16,Q1 2020,Q4 2025,7.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +6 more",5,11,4073814000,3.97,56635826,15.71,43.62,Q1 2020,Q4 2025,9.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +2 more",5,7,3111456000,6.08,30450731,15.67,42.59,Q1 2022,Q4 2025,4.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,Fair Isaac Corp.,"Valley Forge Capital Management, AKO Capital, John Rogers, Chuck Akre, Jensen Investment Management, +2 more",5,7,1619834000,5.99,1517352,24.33,41.95,Q1 2020,Q4 2025,6.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,"Duan Yongping, Lee Ainslie, Viking Global Investors, ValueAct Capital, Christopher Bloomstran, +17 more",5,22,2998620000,1.79,31112469,9.85,39.31,Q1 2017,Q4 2025,18.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,"Bill Nygren, Sarah Ketterer, Francis Chou, Samantha McLemore, First Pacific Advisors, +3 more",5,8,2757817000,4.76,24317220,16.91,38.06,Q1 2010,Q4 2025,1.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Ruane Cunniff LP, First Eagle Investment Management, +10 more",5,15,46817770000,2.46,154779720,17.43,36.87,Q1 2009,Q4 2025,3.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ELV,Elevance Health Inc.,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +7 more",5,12,4048037000,2.84,13827619,8.13,34.11,Q1 2009,Q4 2025,11.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,"Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, John Rogers, +6 more",5,11,11652965000,2.72,123994094,7.35,29.91,Q1 2013,Q4 2025,7.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SGOV,Ishares 0 3 Month Treasury B,"Bill Nygren, Norbert Lou, Christopher Bloomstran, Polen Capital Management, Josh Tarasoff",5,5,87365000,5.69,867919,17.11,28.44,Q1 2025,Q4 2025,5.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,CVS Health Corp.,"Lee Ainslie, Bill Nygren, Prem Watsa, Hillman Capital Management, John Rogers, +7 more",5,12,5976179000,2.32,83210512,10.03,27.87,Q1 2019,Q4 2025,4.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,Broadcom Inc.,"Bill Nygren, Daniel Loeb, Chase Coleman, Sarah Ketterer, Dodge & Cox Funds, +7 more",5,12,3411588000,2.3,11022545,8.34,27.58,Q1 2020,Q4 2025,10.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,"Viking Global Investors, Bill Nygren, Prem Watsa, Francis Chou, Samantha McLemore, +3 more",5,8,2787398000,3.41,37414744,15.37,27.3,Q1 2011,Q4 2025,2.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LAD,Lithia Motors Inc.,"Bill Nygren, Leon Cooperman, Bill Miller, Ruane Cunniff LP, Greg Alexander, +2 more",5,7,1260715000,3.88,5048513,13.41,27.16,Q1 2022,Q4 2025,5.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FERG,Ferguson Enterprises Inc.,"Nelson Peltz, Henry Ellenbogen, Francois Rochon, Ruane Cunniff LP, First Eagle Investment Management, +6 more",5,11,2045278000,2.4,8768233,6.58,26.45,Q1 2021,Q4 2025,9.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,"Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, Hillman Capital Management, +13 more",5,18,4042529000,1.47,14939661,6.55,26.42,Q1 2009,Q4 2025,16.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ADI,Analog Devices,"Francois Rochon, AKO Capital, Sarah Ketterer, Wallace Weitz, Dodge & Cox Funds, +4 more",5,9,1968421000,2.91,6187284,7.83,26.15,Q1 2020,Q4 2025,4.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,"Bill Nygren, David Tepper, Dennis Hong, Sarah Ketterer, Dodge & Cox Funds, +3 more",5,8,1860540000,3.23,14829757,13.61,25.85,Q1 2019,Q4 2025,6.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CROX,Crocs Inc.,"Li Lu, David Einhorn, Norbert Lou, Bill Miller, Samantha McLemore, +1 more",5,6,252896000,4.3,3046208,18.24,25.82,Q1 2023,Q4 2025,7.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
OXY,Occidental Petroleum,"Duan Yongping, Li Lu, Warren Buffett, Dodge & Cox Funds, Francis Chou",5,5,22819421000,5.06,351068003,9.79,25.3,Q1 2020,Q4 2025,1.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TMO,Thermo Fisher Scientific,"Viking Global Investors, Arnold Van Den Berg, Hillman Capital Management, Wallace Weitz, Dodge & Cox Funds, +7 more",5,12,1738056000,2.0,3536011,9.67,24.03,Q1 2017,Q4 2025,10.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,Bank of America Corp.,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Arnold Van Den Berg, +10 more",5,15,26718753000,1.59,548077005,9.52,23.82,Q1 2010,Q4 2025,5.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMAT,Applied Materials,"Abrams Bison Investments, Lee Ainslie, Bill Nygren, Glenn Greenberg, Chase Coleman, +5 more",5,10,2070965000,2.37,6059159,10.41,23.68,Q1 2020,Q4 2025,10.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PYPL,PayPal Holdings Inc.,"Norbert Lou, Mason Hawkins, Francis Chou, First Pacific Advisors, Yacktman Asset Management, +2 more",5,7,404703000,3.37,8947673,10.51,23.62,Q1 2016,Q4 2025,5.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DHR,Danaher Corp.,"Lee Ainslie, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, Arnold Van Den Berg, +5 more",5,10,537279000,2.36,2833749,8.76,23.55,Q1 2014,Q4 2025,6.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +6 more",5,11,4755167000,2.11,25473651,9.79,23.25,Q1 2019,Q4 2025,10.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,Canadian Pacific Kansas City,"Chris Hohn, AKO Capital, Sarah Ketterer, William Von Mueffling, Thomas Gayner, +1 more",5,6,4914413000,3.87,62496034,8.49,23.21,Q1 2012,Q4 2025,5.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",5,5,1000919000,4.53,90992480,17.61,22.67,Q1 2023,Q4 2025,3.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ICLR,ICON plc,"Lee Ainslie, Bill Nygren, Glenn Greenberg, Ruane Cunniff LP, First Pacific Advisors, +3 more",5,8,1403509000,2.67,12683075,8.21,21.33,Q1 2025,Q4 2025,7.0,multi_manager_favorites,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
