ticker,company_name,action_date,managers,total_value,avg_portfolio_pct,manager_count,total_shares,max_portfolio_pct,consensus_score,earliest_date,recent_buyers
MA,Mastercard Inc.,Q4 2024,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Jensen Investment Management
Yacktman Asset Management
Wallace Weitz
Thomas Gayner
Guy Spier - Aquamarine Capital",8697123000,5.56,15,15476958,18.43,83.33,Q1 2008,4.0
MCO,Moody's Corp.,Q4 2024,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Francis Chou
Triple Frond Partners
AKO Capital
Yacktman Asset Management
Thomas Gayner
William Von Mueffling
Guy Spier - Aquamarine Capital",22108649000,5.45,13,44104334,14.56,70.83,Q1 2010,7.0
COF,Capital One Financial,Q4 2024,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Warren Buffett
Clifford Sosin
Francois Rochon
John Armitage
Christopher Davis
Harry Burn
Thomas Gayner
David Katz
Richard Pzena
Dodge & Cox",9651523000,4.09,17,45363430,10.19,69.56,Q1 2008,8.0
BAC,Bank of America Corp.,Q4 2024,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francis Chou
Francois Rochon
Christopher Davis
Harry Burn
David Katz
Tweedy Browne Co.
Guy Spier - Aquamarine Capital
Richard Pzena
Dodge & Cox",31624157000,4.02,16,668304302,18.36,64.34,Q1 2009,8.0
GE,GE Aerospace,Q4 2024,"Christopher Bloomstran
Nelson Peltz
Chris Hohn
AKO Capital
John Armitage
Dodge & Cox",15829985000,10.57,6,61501941,27.36,63.41,Q1 2009,3.0
DIS,Walt Disney Co.,Q4 2024,"Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon
Lindsell Train
First Eagle Investment Management
Yacktman Asset Management
Harry Burn
Thomas Gayner
Robert Olstein
Hillman Value Fund",3292326000,3.51,17,26548874,11.95,59.59,Q1 2009,10.0
C,Citigroup Inc.,Q4 2024,"Kahn Brothers Group
Sarah Ketterer
Francis Chou
Samantha McLemore
Harry Burn
Richard Pzena
Steven Romick
Greenhaven Associates",2109670000,7.31,8,24784655,20.48,58.5,Q1 2009,3.0
TSM,Taiwan Semiconductor S.A.,Q4 2024,"Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Chase Coleman
Duan Yongping
Prem Watsa
Sarah Ketterer
Francois Rochon
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
William Von Mueffling
Dodge & Cox
Mairs & Power Growth Fund
Hillman Value Fund",7931092000,2.79,20,70277638,9.16,55.86,Q1 2018,16.0
PDD,Pinduoduo Inc.,Q4 2024,"David Tepper
Li Lu
Norbert Lou
Duan Yongping
Polen Capital Management
Robert Vinall",1683517000,8.26,6,16085576,17.93,49.58,Q1 2022,7.0
INTU,Intuit Inc.,Q4 2024,"Lee Ainslie
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
Terry Smith
AKO Capital
Jensen Investment Management
Lindsell Train
Thomas Gayner
David Katz",2770788000,4.9,10,3517883,13.8,49.01,Q1 2019,7.0
CHTR,Charter Communications,Q4 2024,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox
Steven Romick",4256410000,4.31,11,10464576,24.89,47.4,Q1 2015,4.0
AXP,American Express,Q4 2024,"Christopher Bloomstran
Warren Buffett
Thomas Russo
Lindsell Train
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Guy Spier - Aquamarine Capital",49313198000,4.65,10,154596522,21.62,46.51,Q1 2008,1.0
UNH,United Health Group Inc.,Q4 2024,"Ruane Cunniff
David Tepper
Lee Ainslie
Michael Burry
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
Polen Capital Management
Samantha McLemore
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Torray Funds
Thomas Gayner
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",5758115000,2.42,19,18457277,11.85,45.95,Q1 2009,16.0
BN,Brookfield Corp.,Q4 2024,"Chuck Akre
Daniel Loeb
Bill Ackman
Stephen Mandel
Third Avenue Management
Thomas Gayner",4933780000,7.65,6,79770062,18.54,45.92,Q1 2011,4.0
FICO,Fair Isaac Corp.,Q4 2024,"Chuck Akre
Valley Forge Capital Management
AltaRock Partners
AKO Capital
Lindsell Train",2110612000,8.87,5,1154627,31.03,44.36,Q1 2020,2.0
NVDA,NVIDIA Corp.,Q4 2024,"David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
Sarah Ketterer
Polen Capital Management
Samantha McLemore
Jensen Investment Management
Christopher Davis
Torray Funds
David Katz
Mairs & Power Growth Fund",4701087000,3.13,14,29755594,9.96,43.77,Q1 2020,13.0
SPGI,S&P Global Inc.,Q4 2024,"David Rolfe
Glenn Greenberg
Valley Forge Capital Management
Chris Hohn
Lindsell Train
Thomas Gayner
William Von Mueffling
Robert Olstein",7807301000,5.28,8,14804198,20.44,42.27,Q1 2013,6.0
FLUT,Flutter Entertainment Plc,Q4 2024,"Tom Bancroft
Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",4503876000,4.66,9,15768473,10.7,41.95,Q1 2024,8.0
PYPL,PayPal Holdings Inc.,Q4 2024,"Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Polen Capital Management
Lindsell Train
Harry Burn
David Katz",575924000,5.04,8,7788797,15.6,40.29,Q1 2016,8.0
OXY,Occidental Petroleum,Q4 2024,"Bruce Berkowitz
Li Lu
Warren Buffett
Duan Yongping
Prem Watsa
Francis Chou
Dodge & Cox",14329278000,4.95,7,341093489,13.58,34.66,Q1 2018,6.0
SCHW,Charles Schwab Corp.,Q4 2024,"Bill Nygren
Ruane Cunniff
John Rogers
Viking Global Investors
Francois Rochon
Christopher Davis
Yacktman Asset Management
Thomas Gayner
Dodge & Cox
Greenhaven Associates",8039752000,3.43,10,88116535,6.13,34.31,Q1 2013,6.0
UBER,Uber Technologies Inc.,Q4 2024,"David Tepper
Lee Ainslie
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo
Thomas Gayner
William Von Mueffling
Steven Romick",4112955000,3.71,9,44083113,20.59,33.37,Q1 2020,7.0
CP,Canadian Pacific Kansas City,Q4 2024,"Lee Ainslie
Chris Hohn
Sarah Ketterer
John Armitage
Lindsell Train
William Von Mueffling",6050125000,5.4,6,76305107,18.44,32.37,Q1 2012,7.0
CSGP,CoStar Group Inc.,Q4 2024,"Viking Global Investors
Chuck Akre
Daniel Loeb
Chase Coleman
Dennis Hong
Polen Capital Management
Wallace Weitz
Thomas Gayner",2220358000,4.01,8,27616397,13.76,32.08,Q1 2020,7.0
CRM,Salesforce.com,Q4 2024,"Bill Nygren
ValueAct Capital
Stephen Mandel
Polen Capital Management
AKO Capital
First Eagle Investment Management
Wallace Weitz
Mairs & Power Growth Fund
Hillman Value Fund",2627923000,3.45,9,9637037,14.12,31.08,Q1 2018,6.0
DHR,Danaher Corp.,Q4 2024,"Lee Ainslie
Viking Global Investors
Chuck Akre
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Pat Dorsey
Torray Funds
Wallace Weitz
David Katz",1410161000,3.43,9,7138607,16.42,30.85,Q1 2013,5.0
CVS,CVS Health Corp.,Q4 2024,"Prem Watsa
Samantha McLemore
Christopher Davis
David Katz
Robert Olstein
Richard Pzena
Dodge & Cox
Hillman Value Fund",4439047000,3.78,8,64354242,9.99,30.23,Q1 2011,6.0
BKNG,Booking Holdings Inc.,Q4 2024,"David Rolfe
Stephen Mandel
Pat Dorsey
Sarah Ketterer
AKO Capital
Francois Rochon
Yacktman Asset Management
Dodge & Cox",3116292000,3.66,8,538596,9.49,29.3,Q1 2017,4.0
PM,Philip Morris Intl.,Q4 2024,"Lee Ainslie
Viking Global Investors
Stephen Mandel
Terry Smith
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz",5262725000,3.23,9,28895427,9.43,29.03,Q1 2009,4.0
DG,Dollar General,Q4 2024,"Christopher Bloomstran
Lee Ainslie
Seth Klarman
First Eagle Investment Management
Thomas Gayner
Richard Pzena",1224023000,4.84,6,10701397,14.91,29.01,Q1 2012,7.0
ASML,ASML Holding NV,Q4 2024,"David Tepper
Stephen Mandel
Valley Forge Capital Management
Pat Dorsey
Triple Frond Partners
Polen Capital Management
Hillman Value Fund",817037000,4.11,7,1030003,10.06,28.79,Q1 2022,5.0
LEN,Lennar Corp.,Q4 2024,"Viking Global Investors
Glenn Greenberg
Warren Buffett
Bryan Lawrence
Greenhaven Associates",2360561000,5.74,5,21341299,15.62,28.72,Q1 2018,6.0
ELV,Elevance Health Inc.,Q4 2024,"Ruane Cunniff
Glenn Greenberg
Leon Cooperman
Seth Klarman
First Eagle Investment Management
Yacktman Asset Management",2320927000,4.69,6,5967006,9.89,28.14,Q1 2009,5.0
GM,General Motors,Q4 2024,"Viking Global Investors
Prem Watsa
Francis Chou
Samantha McLemore
Harry Burn
Robert Olstein
Greenhaven Associates",1954060000,3.91,7,39708749,17.32,27.38,Q1 2011,5.0
WFC,Wells Fargo,Q4 2024,"Francis Chou
Thomas Russo
Christopher Davis
Yacktman Asset Management
Harry Burn
Torray Funds
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Richard Pzena
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",3986500000,1.87,14,49756610,4.28,26.18,Q1 2009,2.0
ORCL,Oracle Corp.,Q4 2024,"Charles Bobrinskoy
David Tepper
Sarah Ketterer
Polen Capital Management
Thomas Russo
Jensen Investment Management
Lindsell Train
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Wallace Weitz
William Von Mueffling",5463780000,2.12,12,24990982,8.04,25.42,Q1 2012,5.0
BABA,Alibaba Group Holdings,Q4 2024,"David Tepper
Duan Yongping
Sarah Ketterer
Francis Chou
Samantha McLemore
Guy Spier - Aquamarine Capital",1434010000,4.2,6,12644480,12.43,25.23,Q1 2018,5.0
FERG,Ferguson Enterprises Inc.,Q4 2024,"Nelson Peltz
Seth Klarman
Francois Rochon
John Armitage
First Eagle Investment Management
Thomas Gayner
William Von Mueffling
Steven Romick",1742737000,2.9,8,8003387,6.24,23.22,Q1 2021,10.0
ICE,Intercontinental Exchange Inc.,Q4 2024,"Bill Nygren
Ruane Cunniff
Daniel Loeb
AKO Capital
John Armitage
Thomas Gayner
William Von Mueffling",1927231000,3.28,7,10504347,5.07,22.97,Q1 2013,4.0
ADI,Analog Devices,Q4 2024,"Sarah Ketterer
AKO Capital
Francois Rochon
First Eagle Investment Management
Wallace Weitz
Thomas Gayner
William Von Mueffling
Steven Romick",2113452000,2.69,8,8879308,5.15,21.52,Q1 2018,4.0
