manager,total_value,avg_portfolio_pct,position_count,avg_position_value,position_value_std,concentration_ratio,top_holding,top_holding_value,top_holding_pct,diversification_score,first_year,years_active,total_return_pct,annualized_return_pct,_analysis_type,_generated,_periods,_window_quarters
Bill Ackman,15526738000,9.09,11,1411521636.3636365,969715007.358685,0.6869997472067563,BN,2817788000,18.15,31.738049493440883,2008.0,17.0,405.45,23.85,manager_performance,2026-02-23,Q4 2025,1
Stephen Mandel,13611137000,3.12,32,425348031.25,264325545.125762,0.6214335689975337,TSM,927594000,6.81,44.25914561583783,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
Thomas Gayner,12544361000,0.78,128,98002820.3125,152715738.4458007,1.5582790164491032,GOOG,862906000,6.88,75.86263333714086,2021.0,4.0,46.41,11.6,manager_performance,2026-02-23,Q4 2025,1
Henry Ellenbogen,10568040000,2.5,40,264201000.0,227343486.40136623,0.8604944205410511,RBC,1051528000,9.95,44.139746018467335,2024.0,1.0,10.0,10.0,manager_performance,2026-02-23,Q4 2025,1
Lee Ainslie,9309559000,0.56,178,52300893.25842696,108706385.18263048,2.078480469645042,NVDA,556955000,5.98,94.1510675084059,2025.0,0.0,0.0,0.0,manager_performance,2026-02-23,Q4 2025,1
Thomas Russo,9263414000,1.15,87,106476022.98850577,258644327.1636804,2.429132117299323,GOOG,1233610000,13.32,54.552569309609176,2022.0,3.0,33.1,11.03,manager_performance,2026-02-23,Q4 2025,1
John Armitage,9200431000,4.35,23,400018739.1304348,322863451.7647891,0.8071208175562806,AMZN,1360106000,14.78,36.36699297653389,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Chuck Akre,9120743000,5.56,18,506707944.4444444,496431190.8989501,0.9797185861043448,MA,1715654000,18.81,31.71066891565809,2013.0,12.0,213.84,17.82,manager_performance,2026-02-23,Q4 2025,1
Carl Icahn,8445168000,7.69,13,649628307.6923077,1145858040.9230735,1.7638671642766557,IEP,4147974000,49.12,16.318356673777206,2014.0,11.0,185.31,16.85,manager_performance,2026-02-23,Q4 2025,1
Daniel Loeb,7258600000,2.38,42,172823809.52380952,156635487.59526604,0.9063304878352816,PCG,551201000,7.59,45.26004045097986,2021.0,4.0,46.41,11.6,manager_performance,2026-02-23,Q4 2025,1
Sarah Ketterer,7241381000,0.93,107,67676457.94392523,157793182.6623172,2.331581578827014,CCL,1036674000,14.32,62.50873222407552,2024.0,1.0,10.0,10.0,manager_performance,2026-02-23,Q4 2025,1
Bill Nygren,7188372000,3.85,26,276475846.15384614,129792853.84201773,0.4694545858078102,IQV,505240000,7.03,43.70673811790036,2008.0,17.0,405.45,23.85,manager_performance,2026-02-23,Q4 2025,1
Yacktman Asset Management,7143810000,1.39,72,99219583.33333331,126116967.01589644,1.271089464185714,CNQ,635548000,8.9,54.3395192519227,2022.0,3.0,33.1,11.03,manager_performance,2026-02-23,Q4 2025,1
Steven Romick,7108450000,1.54,65,109360769.23076925,87228068.95374358,0.7976175512233092,GOOGL,435070000,6.12,55.852755614109626,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
ValueAct Capital,7025027000,6.25,16,439064187.5,272581277.106901,0.6208232984315101,CRM,793275000,11.29,36.52211202290302,2012.0,13.0,245.23,18.86,manager_performance,2026-02-23,Q4 2025,1
David Tepper,6853672000,2.63,38,180359789.47368425,166180852.59287548,0.921385265960972,BABA,753118000,10.99,42.51673480450607,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
AKO Capital,6568399000,4.55,22,298563590.90909094,168760880.9181004,0.565242668753559,FLUT,669888000,10.2,39.90635713993776,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Jensen Investment Management,6354875000,1.14,88,72214488.63636364,129588619.86398631,1.7944961227452616,MSFT,641686000,10.1,57.90538794912643,2023.0,2.0,21.0,10.5,manager_performance,2026-02-23,Q4 2025,1
Greenhaven Associates,6170052000,3.33,30,205668400.0,320008299.29686034,1.5559429610813345,GM,1234353000,20.01,32.73435112903615,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
David Abrams,5673787000,8.33,12,472815583.3333333,592589529.4123701,1.2533206398034402,LOAR,2179416000,38.41,21.590684466413503,2013.0,12.0,213.84,17.82,manager_performance,2026-02-23,Q4 2025,1
Mairs & Power Growth Fund,5523625000,2.17,46,120078804.3478261,120886675.8441548,1.0067278442745695,MSFT,594782000,10.77,45.118710338446505,2018.0,7.0,94.87,13.55,manager_performance,2026-02-23,Q4 2025,1
Seth Klarman,5278590000,4.55,22,239935909.0909091,157211186.52912745,0.6552215844838876,QSR,551325000,10.44,38.79246157132144,2017.0,8.0,114.36,14.29,manager_performance,2026-02-23,Q4 2025,1
AltaRock Partners,5100068000,12.5,8,637508500.0,609920751.444223,0.956725677295633,AMZN,1688341000,33.1,23.60173522895792,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Howard Marks,4538129000,1.89,53,85625075.47169812,117117870.70820986,1.3677987442699673,EXE,558682000,12.31,45.17699573870013,2023.0,2.0,21.0,10.5,manager_performance,2026-02-23,Q4 2025,1
Valley Forge Capital Management,4411309000,11.11,9,490145444.4444444,460057493.8203678,0.9386142399871128,FICO,1300804000,29.49,25.227971441558907,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Glenn Greenberg,4268782000,3.03,33,129357030.3030303,161256676.5950105,1.246601566356714,OMF,522789000,12.25,37.87850266342538,2012.0,13.0,245.23,18.86,manager_performance,2026-02-23,Q4 2025,1
Nelson Peltz,3984031000,14.28,7,569147285.7142857,595405155.7764999,1.0461354568866303,JHG,1515951000,38.05,21.04678590426636,2016.0,9.0,135.79,15.09,manager_performance,2026-02-23,Q4 2025,1
Lindsell Train,3943393000,3.57,28,140835464.2857143,198575265.94430265,1.4099805539139705,GOOGL,653731000,16.58,33.67423322382331,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
Ruane Cunniff,3686819000,4.0,25,147472760.0,142205482.1444659,0.9642830455228876,RYCEF,670673000,18.19,34.81574802293784,2007.0,18.0,455.99,25.33,manager_performance,2026-02-23,Q4 2025,1
Li Lu,3568876000,11.11,9,396541777.7777778,300162193.3641784,0.7569497343918942,GOOGL,796053000,22.31,28.982047403324515,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Harry Burn,3142599000,2.7,37,84935108.1081081,23880785.103397563,0.2811650639568427,REGN,135762000,4.32,51.92018644153927,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Leon Cooperman,3014011000,2.5,40,75350275.0,91135232.18483604,1.2094877183240011,RKT,406881000,13.5,40.52780799196131,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
Francois Rochon,2997771000,2.0,50,59955420.0,70060037.77609138,1.1685355181581811,BRK.B,254333000,8.48,46.29022118235819,2021.0,4.0,46.41,11.6,manager_performance,2026-02-23,Q4 2025,1
David Einhorn,2849314000,2.44,41,69495463.41463415,100236995.3934418,1.442353075558227,GRBK,593226000,20.82,37.4372363183784,2018.0,7.0,94.87,13.55,manager_performance,2026-02-23,Q4 2025,1
Samantha McLemore,2590708000,2.5,40,64767700.0,45854776.95619688,0.7079883484545056,GOOGL,182052000,7.03,46.455522631050655,2022.0,3.0,33.1,11.03,manager_performance,2026-02-23,Q4 2025,1
Clifford Sosin,2337081000,20.0,5,467416200.0,832119751.4490927,1.7802544102003584,CVNA,1945597000,83.25,2.8153794307219737,2018.0,7.0,94.87,13.55,manager_performance,2026-02-23,Q4 2025,1
Prem Watsa,2083409000,3.45,29,71841689.65517241,101179823.12380534,1.4083719858128458,ORLA,423611000,20.33,32.95754748382848,2013.0,12.0,213.84,17.82,manager_performance,2026-02-23,Q4 2025,1
Wallace Weitz,1686582000,2.27,44,38331409.09090909,35050973.77894098,0.9144191306876291,BRK.B,144185000,8.55,45.70554962996765,2024.0,1.0,10.0,10.0,manager_performance,2026-02-23,Q4 2025,1
Bruce Berkowitz,1433640000,6.67,15,95576000.0,295917258.81522065,3.0961460912281398,JOE,1153112000,80.43,4.194957527844217,2007.0,18.0,455.99,25.33,manager_performance,2026-02-23,Q4 2025,1
Pat Dorsey,1150398000,10.0,10,115039800.0,53581012.34952546,0.4657606528308069,ASML,205780000,17.89,34.10018878833412,2017.0,8.0,114.36,14.29,manager_performance,2026-02-23,Q4 2025,1
David Katz,1112630000,0.93,107,10398411.214953272,14261566.999531891,1.3715140423590162,MSFT,69021000,6.2,68.5901464735828,2023.0,2.0,21.0,10.5,manager_performance,2026-02-23,Q4 2025,1
Triple Frond Partners,962175000,8.33,12,80181250.0,46421567.158781625,0.5789578880197256,MSFT,170478000,17.72,33.483873415005995,2018.0,7.0,94.87,13.55,manager_performance,2026-02-23,Q4 2025,1
Mason Hawkins,959622000,5.26,19,50506421.05263158,14090986.343978863,0.2789939585957788,CNX,70687000,7.37,43.84493565816161,2007.0,18.0,455.99,25.33,manager_performance,2026-02-23,Q4 2025,1
FPA Queens Road Small Cap Value Fund,952239000,2.17,46,20700847.82608696,11069684.028346958,0.5347454423773443,RLI,46468000,4.88,51.4832155652924,2015.0,10.0,159.37,15.94,manager_performance,2026-02-23,Q4 2025,1
John Rogers,884319000,2.44,41,21568756.097560976,5856874.3105025245,0.2715443711269389,GNRC,31725000,3.59,53.91635677245122,2017.0,8.0,114.36,14.29,manager_performance,2026-02-23,Q4 2025,1
Christopher Bloomstran,869556000,2.56,39,22296307.69230769,33553104.09607108,1.5048726703590936,BRK.B,125266000,14.41,38.25365667999774,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
Torray Funds,651944000,1.08,93,7010150.537634409,8053156.534722534,1.1487851068944506,AVGO,31542000,4.84,64.70937747964837,2023.0,2.0,21.0,10.5,manager_performance,2026-02-23,Q4 2025,1
Greg Alexander,603603000,20.0,5,120720600.0,94788312.22940938,0.7851875506699717,GPI,223561000,37.04,22.692956985466964,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Kahn Brothers Group,564704000,1.89,53,10654792.452830188,20832205.73863615,1.9551958267476697,C,102253000,18.11,40.91861152045088,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
Third Avenue Management,550217000,1.96,51,10788568.62745098,10346156.220074974,0.9589924833726032,HCC,51431000,9.35,47.90899444083215,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Meridian Contrarian Fund,546946000,1.54,65,8414553.846153846,3981543.246777755,0.4731734230446042,FCNCA,16389000,3.0,60.464201207213655,2021.0,4.0,46.41,11.6,manager_performance,2026-02-23,Q4 2025,1
Richard Pzena,542162000,3.03,33,16429151.515151516,6249767.716289604,0.3804072115669429,BAX,27741000,5.12,48.39671752611758,2017.0,8.0,114.36,14.29,manager_performance,2026-02-23,Q4 2025,1
David Rolfe,535492000,4.76,21,25499619.04761905,13545927.522603204,0.5312207800950663,TSM,56117000,10.48,39.84821060083669,2018.0,7.0,94.87,13.55,manager_performance,2026-02-23,Q4 2025,1
Dennis Hong,531108000,9.09,11,48282545.45454545,17400251.488778178,0.3603838887317833,OKTA,76391000,14.38,37.13859871753368,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Robert Olstein,487597000,0.99,101,4827693.0693069305,2683336.0011097165,0.5558215823971053,DIS,12272000,2.52,73.92641665974193,2023.0,2.0,21.0,10.5,manager_performance,2026-02-23,Q4 2025,1
Tweedy Browne Co.,430274000,1.25,80,5378425.0,3721584.672598015,0.6919469310435704,TTE,15433000,3.59,63.65405258183033,2007.0,18.0,455.99,25.33,manager_performance,2026-02-23,Q4 2025,1
Robert Vinall,429534000,8.33,12,35794500.0,39637516.95621896,1.107363336719858,CVNA,128042000,29.81,25.09279858169852,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
Mohnish Pabrai,402041000,25.0,4,100510250.0,56451691.98158133,0.56165109510305,HCC,158691000,39.47,23.96943701379428,2009.0,16.0,359.5,22.47,manager_performance,2026-02-23,Q4 2025,1
Glenn Welling,392021000,11.11,9,43557888.88888889,32006337.717881925,0.7348000220930443,VFC,95942000,24.47,28.5520594984688,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Josh Tarasoff,342655000,12.5,8,42831875.0,19765793.31961081,0.4614739214571114,AMZN,73005000,21.31,32.334222251143245,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
Norbert Lou,300882000,20.0,5,60176400.0,28497019.86699662,0.4735580703896647,BRK.A,109446000,36.38,26.44488547783316,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Bill Miller,283836000,2.94,34,8348117.647058823,7087559.069348017,0.8490008609120498,NBR,32729000,11.53,41.36597892467287,2022.0,3.0,33.1,11.03,manager_performance,2026-02-23,Q4 2025,1
Bryan Lawrence,233247000,12.5,8,29155875.0,19224866.608770005,0.6593822551636679,IBKR,66287000,28.42,27.75301699963704,2020.0,5.0,61.05,12.21,manager_performance,2026-02-23,Q4 2025,1
Francis Chou,201554000,3.57,28,7198357.142857143,12833470.539567504,1.7828332611006985,BRK.A,64913000,32.21,27.31737998875076,2014.0,11.0,185.31,16.85,manager_performance,2026-02-23,Q4 2025,1
Alex Roepers,177625000,10.0,10,17762500.0,8019209.565509282,0.4514685188182565,AXTA,33085000,18.63,34.079722477305346,2013.0,12.0,213.84,17.82,manager_performance,2026-02-23,Q4 2025,1
Guy Spier - Aquamarine Capital,147543000,14.29,7,21077571.42857143,14273798.34822232,0.6772031776333425,BRK.B,49059000,33.25,25.711920559220623,2015.0,10.0,159.37,15.94,manager_performance,2026-02-23,Q4 2025,1
Tom Bancroft,127897000,9.09,11,11627000.0,9112583.343926134,0.7837432995550128,CHTR,34235000,26.77,28.18756352732148,2022.0,3.0,33.1,11.03,manager_performance,2026-02-23,Q4 2025,1
Hillman Value Fund,94775000,2.56,39,2430128.205128205,212994.5859810061,0.087647468776146,AKAM,3088000,3.26,57.20446661830318,2009.0,16.0,359.5,22.47,manager_performance,2026-02-23,Q4 2025,1
Charles Bobrinskoy,74766000,3.7,27,2769111.111111111,1135675.2763591066,0.4101226822579231,JNJ,4421000,5.91,45.301744656942375,2012.0,13.0,245.23,18.86,manager_performance,2026-02-23,Q4 2025,1
Michael Burry,55001000,33.33,3,18333666.666666668,5336580.959128545,0.291080941753525,MOH,23920000,43.49,26.389343307224788,2019.0,6.0,77.16,12.86,manager_performance,2026-02-23,Q4 2025,1
