manager,manager,total_value,avg_portfolio_pct,position_count,avg_position_value,position_value_std,concentration_ratio,top_holding,top_holding_value,top_holding_pct,diversification_score,first_year,years_active,total_return_pct,annualized_return_pct
ic,Carl Icahn,7886565000,8.33,12,657213750.0,1163180883.1085188,1.769866931585833,IEP,3980534000,50.47,15.489845214222653,2014.0,11.0,185.31,16.85
tp,Daniel Loeb,7537479000,2.08,48,157030812.5,156120407.1966954,0.9942023779358296,PCG,712334000,9.45,46.40860857850976,2021.0,4.0,46.41,11.6
YAM,Yacktman Asset Management,7443714000,1.43,70,106338771.42857143,135311305.30562553,1.272455036745607,CNQ,694784000,9.33,53.402581336,2022.0,3.0,33.1,11.03
oaklx,Bill Nygren,6945588000,4.0,25,277823520.0,118528339.23304306,0.4266317669326306,FCNCA,478224000,6.89,43.96155179266219,2008.0,17.0,405.45,23.85
GA,Greenhaven Associates,6721576000,4.0,25,268863040.0,398731920.3248677,1.4830298739643342,C,1376864000,20.48,30.9380133154914,2020.0,5.0,61.05,12.21
mc,Lee Ainslie,6478741000,0.5,200,32393705.0,76597443.0810241,2.3645780277687933,NVDA,467808000,7.18,100.0,2025.0,0.0,0.0,0.0
AM,David Tepper,6448962000,2.63,38,169709526.31578946,192154309.0571456,1.1322541122387653,BABA,801499000,12.43,40.54061760692839,2019.0,6.0,77.16,12.86
FPACX,Steven Romick,6349612000,1.89,53,119804000.0,86550765.68718769,0.7224363601147514,META,367335000,5.79,51.8801892179525,2017.0,8.0,114.36,14.29
CAU,Sarah Ketterer,6310331000,1.02,98,64391132.653061226,155892278.98060164,2.4210209163511327,CP,1163876000,18.44,57.43731206605953,2023.0,2.0,21.0,10.5
abc,David Abrams,6113791000,7.69,13,470291615.38461536,725588581.4067936,1.5428482194252824,LOAR,2761769000,45.17,18.44679420998253,2013.0,12.0,213.84,17.82
VA,ValueAct Capital,5599318000,5.56,18,311073222.2222222,254779256.24987963,0.8190330701878038,AMZN,849588000,15.17,34.1412785031625,2012.0,13.0,245.23,18.86
AP,AltaRock Partners,5477356000,11.11,9,608595111.1111112,597474334.8099658,0.9817271350063228,TDG,1490151000,27.21,25.57531014879063,2020.0,5.0,61.05,12.21
MPGFX,Mairs & Power Growth Fund,5369945000,2.27,44,122044204.54545456,127191530.1113776,1.0421759114666194,MSFT,654094000,12.18,43.63621342948613,2018.0,7.0,94.87,13.55
VFC,Valley Forge Capital Management,4527265000,11.11,9,503029444.4444444,480019554.4472931,0.9542573695212536,FICO,1404645000,31.03,24.64209984379861,2020.0,5.0,61.05,12.21
CCM,Glenn Greenberg,4362532000,2.86,35,124643771.42857143,160229998.9034303,1.2855034557041785,SNX,511392000,11.72,38.61021073712479,2011.0,14.0,279.75,19.98
LT,Lindsell Train,4243203000,3.45,29,146317344.8275862,197998703.9243792,1.353214167176776,TKO,577448000,13.61,35.26552090321721,2019.0,6.0,77.16,12.86
BAUPOST,Seth Klarman,4114419000,4.55,22,187019045.45454547,143794518.8896716,0.7688763384508907,GOOG,467243000,11.36,37.35191932724521,2016.0,9.0,135.79,15.09
oc,Howard Marks,3947849000,1.92,52,75920173.07692307,133799230.82280175,1.7623673050275457,TRMD,681588000,17.26,41.48225017216197,2022.0,3.0,33.1,11.03
TF,Nelson Peltz,3791909000,10.0,10,379190900.0,448867026.8230769,1.183749469787057,JHG,1237745000,32.64,22.945839626321867,2016.0,9.0,135.79,15.09
SEQUX,Ruane Cunniff,3770977000,4.17,24,157124041.66666666,121443832.97227652,0.7729169367340709,RYCEF,556509000,14.76,37.093266517575074,2007.0,18.0,455.99,25.33
SSHFX,Harry Burn,2934234000,2.78,36,81506500.0,19141151.326023057,0.234842022734666,C,119595000,4.08,52.47060566426333,2019.0,6.0,77.16,12.86
GC,Francois Rochon,2915806000,1.82,55,53014654.54545455,64071120.784067735,1.2085549049297948,BRK.B,248609000,8.53,48.024542765016136,2020.0,5.0,61.05,12.21
oa,Leon Cooperman,2845195000,2.5,40,71129875.0,86871728.46632881,1.2213114175489386,COOP-OLD,426830000,15.0,40.00553540714381,2019.0,6.0,77.16,12.86
HC,Li Lu,2689203000,11.11,9,298800333.3333333,205134648.9059077,0.6865275102523569,BAC,493613000,18.36,30.880028844848823,2020.0,5.0,61.05,12.21
GLRE,David Einhorn,2325916000,2.94,34,68409294.11764705,107087020.21975976,1.5653870077302154,GRBK,595309000,25.59,32.61714201818352,2018.0,7.0,94.87,13.55
PTNT,Samantha McLemore,2215700000,2.5,40,55392500.0,36221718.2052921,0.6539101539972396,QXO,140919000,6.36,47.23083295141198,2022.0,3.0,33.1,11.03
CAS,Clifford Sosin,2052290000,25.0,4,513072500.0,769341170.9961106,1.4994784772056786,CVNA,1658607000,80.82,4.3565038317348765,2018.0,7.0,94.87,13.55
FFH,Prem Watsa,1871536000,3.57,28,66840571.42857143,117800454.46413893,1.7624094460357107,ORLA,559636000,29.9,28.09008449726833,2012.0,13.0,245.23,18.86
fairx,Bruce Berkowitz,1226999000,8.33,12,102249916.66666669,275467433.300516,2.694060223037013,JOE,963739000,78.54,4.359145349204939,2007.0,18.0,455.99,25.33
DA,Pat Dorsey,1115187000,10.0,10,111518700.0,57499044.36123748,0.5156000236842564,DHR,183118000,16.42,33.86814062496074,2017.0,8.0,114.36,14.29
MAVFX,David Katz,988323000,0.93,108,9151138.888888888,12773965.344613602,1.395888041883341,MSFT,70699000,7.15,68.5764532046405,2023.0,2.0,21.0,10.5
LLPFX,Mason Hawkins,967211000,5.26,19,50905842.10526316,16121645.62272709,0.3166953920414622,IAC,72948000,7.54,43.12231304714045,2007.0,18.0,455.99,25.33
FPPTX,FPA Queens Road Small Cap Value Fund,870385000,1.96,51,17066372.54901961,10118968.253652712,0.592918514147519,FN,41267000,4.74,52.81135508599766,2015.0,10.0,159.37,15.94
CAAPX,John Rogers,840088000,2.38,42,20002095.23809524,5351998.385875669,0.2675718879531407,GNRC,34697000,4.13,54.22829673095198,2017.0,8.0,114.36,14.29
WVALX,Wallace Weitz,829165000,3.85,26,31890961.53846154,8688802.67231692,0.272453455561004,DHR,55311000,6.67,46.97550086837438,2010.0,15.0,317.72,21.18
SP,Dennis Hong,792382000,10.0,10,79238200.0,30524197.005727187,0.3852207269439132,INTU,109341000,13.8,36.51719831971204,2020.0,5.0,61.05,12.21
CM,Greg Alexander,768380000,16.67,6,128063333.33333331,120434212.77970254,0.9404269719126152,EQH,280500000,36.51,21.907514842478196,2020.0,5.0,61.05,12.21
SA,Christopher Bloomstran,710641000,2.7,37,19206513.513513517,29336967.337039717,1.5274488686558605,BRK.B,119822000,16.86,36.611676325422366,2019.0,6.0,77.16,12.86
T,Torray Funds,688840000,1.01,99,6957979.797979798,7758198.512725298,1.1150073351718897,AVGO,40984000,5.95,66.99934796944184,2023.0,2.0,21.0,10.5
pzfvx,Richard Pzena,607098000,3.03,33,18396909.09090909,6681587.336496269,0.3631907568537154,CVS,31814000,5.24,48.63519147277736,2016.0,9.0,135.79,15.09
TFP,Triple Frond Partners,570775000,10.0,10,57077500.0,26015528.867923822,0.4557930685107761,MSFT,121032000,21.2,33.247324384837825,2018.0,7.0,94.87,13.55
RVC,Robert Vinall,540206000,8.33,12,45017166.66666666,50535108.43478177,1.122574168404981,CVNA,171968000,31.83,24.384781729070816,2019.0,6.0,77.16,12.86
OFALX,Robert Olstein,533442000,0.99,101,5281603.960396039,2814371.613981381,0.5328630535505632,DIS,13889000,2.6,74.19121996678774,2023.0,2.0,21.0,10.5
MVALX,Meridian Contrarian Fund,527694000,1.56,64,8245218.75,4775018.71838349,0.5791257773947465,BWXT,19336000,3.66,58.49985338790063,2021.0,4.0,46.41,11.6
WP,David Rolfe,515191000,5.26,19,27115315.789473683,11769212.411356404,0.4340429778776642,META,53049000,10.3,40.4298751102976,2018.0,7.0,94.87,13.55
KB,Kahn Brothers Group,497947000,2.0,50,9958940.0,17357261.10295995,1.7428823853703257,C,75475000,15.16,41.38939934311824,2019.0,6.0,77.16,12.86
TA,Third Avenue Management,484925000,1.92,52,9325480.76923077,8365242.421133342,0.8970306870112569,TDW,40371000,8.33,49.11518803892126,2019.0,6.0,77.16,12.86
TWEBX,Tweedy Browne Co.,408605000,1.21,83,4922951.807228915,3490022.3526561214,0.7089288072110181,WFC,14726000,3.6,64.67485651210959,2007.0,18.0,455.99,25.33
ENG,Glenn Welling,357618000,14.29,7,51088285.71428572,18010302.447157715,0.3525329181699578,YETI,68163000,19.06,34.262606177475845,2020.0,5.0,61.05,12.21
GLC,Josh Tarasoff,355481000,12.5,8,44435125.0,16889555.186881453,0.3800946928107314,AMZN,71223000,20.04,33.92563884194159,2019.0,6.0,77.16,12.86
MP,Tom Bancroft,328738000,7.69,13,25287538.46153846,22437445.61224749,0.8872925945866234,CHTR,81828000,24.89,28.628786422333174,2022.0,3.0,33.1,11.03
PC,Norbert Lou,309882000,16.67,6,51647000.0,33257994.29310192,0.6439482311286604,BRK.A,105676000,34.1,25.41874982796956,2020.0,5.0,61.05,12.21
aq,Guy Spier - Aquamarine Capital,309842000,7.14,14,22131571.42857143,23099397.277232766,1.043730552608293,BRK.B,68299000,22.04,28.667038761598377,2015.0,10.0,159.37,15.94
PI,Mohnish Pabrai,271602000,20.0,5,54320400.0,28621665.444205023,0.5269045412810845,HCC,82482000,30.37,27.53659367002064,2009.0,16.0,359.5,22.47
LMM,Bill Miller,235659000,3.03,33,7141181.818181818,5302402.129309798,0.7425104505545017,LNC,19704000,8.36,42.908539499349,2022.0,3.0,33.1,11.03
OCL,Bryan Lawrence,200099000,12.5,8,25012375.0,15410840.877563152,0.6161286514200731,IBKR,57113000,28.54,28.20087862580701,2020.0,5.0,61.05,12.21
AIM,Alex Roepers,195982000,9.09,11,17816545.454545453,12350609.202493908,0.6932100969856058,GTLS,45229000,23.08,30.193824889780963,2013.0,12.0,213.84,17.82
ca,Francis Chou,182842000,3.23,31,5898129.0322580645,11589789.439392865,1.964994216980665,BRK.A,62677000,34.28,27.23406357941225,2014.0,11.0,185.31,16.85
hcmax,Hillman Value Fund,114750000,2.63,38,3019736.8421052634,256506.85510154,0.0849434465695731,NKE,3794000,3.31,56.85821084869028,2007.0,18.0,455.99,25.33
ARFFX,Charles Bobrinskoy,63953000,3.7,27,2368629.6296296297,798774.0196532023,0.3372304431478814,BOKF,3494000,5.46,46.596427928053366,2012.0,13.0,245.23,18.86
SAM,Michael Burry,56254000,16.67,6,9375666.666666666,2412397.7836722257,0.2573041330755742,EL,12120000,21.55,34.79557534593084,2019.0,6.0,77.16,12.86
