manager,manager,total_value,avg_portfolio_pct,position_count,avg_position_value,position_value_std,concentration_ratio,top_holding,top_holding_value,top_holding_pct,diversification_score,first_year,years_active,total_return_pct,annualized_return_pct
cc,William Von Mueffling,18162384000,2.63,38,477957473.68421054,279635300.044853,0.5850631393821655,AVGO,1550491000,8.54,46.56469083939052,2019.0,6.0,77.16,12.86
HH,Duan Yongping,14678518000,9.09,11,1334410727.2727273,2608870422.2599897,1.9550730288207492,AAPL,8868536000,60.42,11.426033370211428,2023.0,2.0,21.0,10.5
psc,Bill Ackman,14643294000,9.09,11,1331208545.4545455,923258563.4509288,0.6935491562185542,UBER,2965603000,20.25,31.03927766938019,2008.0,17.0,405.45,23.85
LPC,Stephen Mandel,13742950000,4.0,25,549718000.0,210672724.6659298,0.3832378140536235,META,971041000,7.07,44.5672445630112,2018.0,7.0,94.87,13.55
MKL,Thomas Gayner,12320983000,0.78,129,95511496.124031,145641846.9103941,1.524861957153974,BRK.A,840179000,6.82,76.4358377040367,2020.0,5.0,61.05,12.21
AC,Chuck Akre,10030654000,5.26,19,527929157.8947368,539206528.0143142,1.0213615216188263,MA,1794933000,17.89,32.07448168407511,2012.0,13.0,245.23,18.86
EC,John Armitage,9481831000,4.17,24,395076291.6666667,246763294.27901745,0.6245965639649577,MSFT,937898000,9.89,40.099123015047255,2020.0,5.0,61.05,12.21
GR,Thomas Russo,9327888000,1.18,85,109739858.8235294,258773721.6597669,2.3580650133320846,BRK.A,1162222000,12.46,54.19571625650336,2022.0,3.0,33.1,11.03
ic,Carl Icahn,9141598000,7.69,13,703199846.1538461,1288798342.1324978,1.8327625484868697,IEP,4369415000,47.8,16.45036876070838,2014.0,11.0,185.31,16.85
tp,Daniel Loeb,8302906000,2.44,41,202509902.4390244,180007864.52858174,0.8888842587970828,PCG,755508000,9.1,44.55239187249366,2021.0,4.0,46.41,11.6
JIM,Jensen Investment Management,8059137000,1.15,87,92633758.62068966,160265598.2871083,1.7300992712964702,MSFT,786997000,9.77,57.85761140890075,2022.0,3.0,33.1,11.03
CAU,Sarah Ketterer,7548860000,0.96,104,72585192.3076923,157571072.48557377,2.1708432185124207,CP,1007358000,13.34,62.05920572119434,2023.0,2.0,21.0,10.5
mc,Lee Ainslie,7473120000,0.5,200,37365600.0,80421530.24673261,2.152287939889433,AMZN,491090000,6.57,100.0,2025.0,0.0,0.0,0.0
AM,David Tepper,7383593000,2.22,45,164079844.44444445,196404660.03554955,1.197006620164428,BABA,1152809000,15.61,41.97194292309176,2019.0,6.0,77.16,12.86
YAM,Yacktman Asset Management,7257737000,1.43,70,103681957.14285716,131146737.15340243,1.2648944982076604,CNQ,668236000,9.21,53.48265008380775,2022.0,3.0,33.1,11.03
oaklx,Bill Nygren,7188372000,3.85,26,276475846.15384614,129792853.84201773,0.4694545858078102,IQV,505240000,7.03,43.70673811790036,2008.0,17.0,405.45,23.85
AKO,AKO Capital,7033749000,4.35,23,305815173.9130435,201635676.9445265,0.6593383656033375,FLUT,796701000,11.33,38.88049519029651,2020.0,5.0,61.05,12.21
GA,Greenhaven Associates,6575477000,3.7,27,243536185.1851852,378775929.9231628,1.5553168398163957,GM,1406234000,21.39,31.12322709534351,2020.0,5.0,61.05,12.21
FPACX,Steven Romick,6279695000,1.82,55,114176272.72727272,92299644.69966014,0.8083960221764445,GOOGL,429679000,6.84,51.53728665630128,2018.0,7.0,94.87,13.55
abc,David Abrams,6169946000,7.69,13,474611230.7692308,671721797.7537467,1.4153095295807625,LOAR,2564019000,41.56,20.152768283561254,2013.0,12.0,213.84,17.82
VA,ValueAct Capital,5929593000,6.25,16,370599562.5,225894972.8500596,0.6095392323892979,AMZN,768605000,12.96,36.15087465201216,2012.0,13.0,245.23,18.86
MPGFX,Mairs & Power Growth Fund,5666298000,2.27,44,128779500.0,132344229.46742174,1.027680876749962,MSFT,637003000,11.24,44.02322756464768,2018.0,7.0,94.87,13.55
AP,AltaRock Partners,5469138000,11.11,9,607682000.0,635651005.3187598,1.0460257261507824,AMZN,1659566000,30.34,24.160572232871885,2020.0,5.0,61.05,12.21
BAUPOST,Seth Klarman,4762903000,5.0,20,238145150.0,155614995.4786441,0.6534459991255086,QSR,529337000,11.11,37.81092487923205,2016.0,9.0,135.79,15.09
oc,Howard Marks,4740617000,1.79,56,84653875.0,141991236.42228612,1.6773152607873665,TRMD,834581000,17.6,43.32525492062424,2022.0,3.0,33.1,11.03
CCM,Glenn Greenberg,4307805000,3.03,33,130539545.45454544,165550812.69169497,1.2682042986685642,ELV,592603000,13.76,37.298321816606204,2012.0,13.0,245.23,18.86
VFC,Valley Forge Capital Management,4156989000,11.11,9,461887666.6666667,415848790.3442188,0.9003245168793973,FICO,1149967000,27.66,26.088777328571368,2020.0,5.0,61.05,12.21
TF,Nelson Peltz,4107248000,14.29,7,586749714.2857143,532822464.1434563,0.9080915613092256,JHG,1418436000,34.53,23.16351594646521,2016.0,9.0,135.79,15.09
LT,Lindsell Train,4076472000,3.57,28,145588285.7142857,195234498.81803715,1.341004173929084,TKO,596732000,14.64,34.62301346050517,2019.0,6.0,77.16,12.86
SEQUX,Ruane Cunniff,3686819000,4.0,25,147472760.0,142205482.1444659,0.9642830455228876,RYCEF,670673000,18.19,34.81574802293784,2007.0,18.0,455.99,25.33
HC,Li Lu,3230264000,11.11,9,358918222.2222222,259090236.0287713,0.7218642576145299,GOOGL,618276000,19.14,30.28097621158708,2020.0,5.0,61.05,12.21
oa,Leon Cooperman,3203130000,2.44,41,78125121.95121951,110657359.274518,1.4164119877292642,COOP-OLD,602986000,18.82,38.16910146131638,2019.0,6.0,77.16,12.86
SSHFX,Harry Burn,3025625000,2.63,38,79621710.5263158,17819449.108644232,0.2238013852108178,TEVA,114078000,3.77,53.58278169900671,2019.0,6.0,77.16,12.86
GC,Francois Rochon,2951145000,1.92,52,56752788.461538464,67266209.91032179,1.1852494253371937,BRK.B,256721000,8.7,46.91840997103608,2021.0,4.0,46.41,11.6
GLRE,David Einhorn,2541713000,2.7,37,68694945.94594595,120211418.13186784,1.7499310389800538,GRBK,699261000,27.51,32.45636448032783,2018.0,7.0,94.87,13.55
PTNT,Samantha McLemore,2498098000,2.44,41,60929219.512195125,41971671.52229717,0.6888594972711974,GOOGL,149101000,5.97,47.37246703113729,2022.0,3.0,33.1,11.03
CAS,Clifford Sosin,2242254000,20.0,5,448450800.0,786264666.3227974,1.7532908098788036,CVNA,1844581000,82.26,3.218052059724327,2018.0,7.0,94.87,13.55
FFH,Prem Watsa,2064597000,3.45,29,71193000.0,127507883.53778648,1.791017144070154,ORLA,610477000,29.57,28.477769517141283,2013.0,12.0,213.84,17.82
fairx,Bruce Berkowitz,1238937000,8.33,12,103244750.0,276796761.99929696,2.680976630766184,JOE,968738000,78.19,4.49301099144593,2007.0,18.0,455.99,25.33
DA,Pat Dorsey,1112595000,11.11,9,123621666.66666669,37030110.366430186,0.2995438531521997,DHR,170672000,15.34,37.083023200434056,2017.0,8.0,114.36,14.29
MAVFX,David Katz,1078108000,0.93,107,10075775.70093458,13737010.204710104,1.3633699888174295,MSFT,73513000,6.82,68.44773823901828,2023.0,2.0,21.0,10.5
FPPTX,FPA Queens Road Small Cap Value Fund,960222000,2.17,46,20874391.304347824,12362354.841261271,0.5922258839081156,IDCC,51073000,5.32,50.645547737162175,2015.0,10.0,159.37,15.94
LLPFX,Mason Hawkins,959622000,5.26,19,50506421.05263158,14090986.343978863,0.2789939585957788,CNX,70687000,7.37,43.84493565816161,2007.0,18.0,455.99,25.33
TFP,Triple Frond Partners,917968000,9.09,11,83451636.36363636,52111287.75471342,0.6244489626020163,MSFT,199503000,21.73,31.348800891661423,2018.0,7.0,94.87,13.55
CAAPX,John Rogers,884319000,2.44,41,21568756.097560976,5856874.3105025245,0.2715443711269389,GNRC,31725000,3.59,53.91635677245122,2017.0,8.0,114.36,14.29
WVALX,Wallace Weitz,816036000,3.7,27,30223555.55555556,12039028.753738126,0.398332642617396,DHR,55513000,6.8,45.21412263554548,2010.0,15.0,317.72,21.18
SA,Christopher Bloomstran,801167000,2.63,38,21083342.10526316,30654061.775109563,1.4539469891472856,BRK.B,125805000,15.7,37.71520296187189,2019.0,6.0,77.16,12.86
T,Torray Funds,712626000,1.02,98,7271693.87755102,8001555.224355807,1.1003701969712991,AVGO,31114000,4.37,67.17219638283743,2023.0,2.0,21.0,10.5
SP,Dennis Hong,672601000,9.09,11,61145545.45454545,26102762.904963285,0.4268955769536414,FOUR,96856000,14.4,36.104663951968135,2020.0,5.0,61.05,12.21
CM,Greg Alexander,631079000,20.0,5,126215800.0,105653533.45818588,0.8370864302106857,GPI,248691000,39.41,21.50720608429373,2020.0,5.0,61.05,12.21
pzfvx,Richard Pzena,591462000,3.03,33,17923090.90909091,6751461.537898834,0.3766906931479309,CVS,31408000,5.31,48.398387237028686,2017.0,8.0,114.36,14.29
WP,David Rolfe,547899000,5.26,19,28836789.47368421,13389976.431723297,0.4643365879527844,TSM,52865000,9.65,40.1920930951343,2018.0,7.0,94.87,13.55
MVALX,Meridian Contrarian Fund,546946000,1.54,65,8414553.846153846,3981543.246777755,0.4731734230446042,FCNCA,16389000,3.0,60.464201207213655,2021.0,4.0,46.41,11.6
RVC,Robert Vinall,546238000,7.69,13,42018307.692307696,48541571.8128709,1.1552481401281522,CVNA,167968000,30.75,24.89451090987425,2019.0,6.0,77.16,12.86
TA,Third Avenue Management,532678000,2.0,50,10653560.0,9835561.497225989,0.9232182948447268,TDW,47932000,9.0,47.89885327651902,2019.0,6.0,77.16,12.86
KB,Kahn Brothers Group,531797000,1.89,53,10033905.66037736,18463679.66624888,1.840128888111799,C,88981000,16.73,41.74390090410118,2019.0,6.0,77.16,12.86
OFALX,Robert Olstein,529635000,0.97,103,5142087.3786407765,2780768.518074392,0.5407859325038231,DIS,12481000,2.36,74.96258275074534,2023.0,2.0,21.0,10.5
TWEBX,Tweedy Browne Co.,423100000,1.21,83,5097590.361445783,3480967.194708629,0.6828652260950514,SAFRF,15993000,3.78,64.89273950047236,2007.0,18.0,455.99,25.33
ENG,Glenn Welling,407633000,11.11,9,45292555.55555555,21319986.21077832,0.4707172282347231,VFC,84594000,20.75,32.77321076687086,2020.0,5.0,61.05,12.21
GLC,Josh Tarasoff,342963000,12.5,8,42870375.0,18236648.49329112,0.4253904588726158,AMZN,70678000,20.61,33.06386460699891,2019.0,6.0,77.16,12.86
PI,Mohnish Pabrai,336857000,20.0,5,67371400.0,40654274.95725388,0.6034352107460121,HCC,114541000,34.0,25.509829869609916,2009.0,16.0,359.5,22.47
PC,Norbert Lou,322419000,16.67,6,53736500.0,33486246.55436915,0.6231564496081649,BRK.A,109359000,33.92,25.706506727704586,2020.0,5.0,61.05,12.21
aq,Guy Spier - Aquamarine Capital,317370000,7.14,14,22669285.714285716,23946310.60206456,1.0563328242395431,BRK.B,70685000,22.27,28.508078016149632,2015.0,10.0,159.37,15.94
LMM,Bill Miller,272158000,2.78,36,7559944.444444444,6289918.095966613,0.8320058622373697,NBR,27509000,10.11,42.74249345140303,2022.0,3.0,33.1,11.03
OCL,Bryan Lawrence,231688000,12.5,8,28961000.0,19454549.757979862,0.6717499312171493,IBKR,70925000,30.61,26.96226767418972,2020.0,5.0,61.05,12.21
ca,Francis Chou,207739000,3.23,31,6701258.064516129,12225386.044259822,1.824341926032447,BRK.A,64861000,31.22,28.655943371475253,2014.0,11.0,185.31,16.85
MP,Tom Bancroft,194726000,8.33,12,16227166.666666666,13248738.998886123,0.8164542381943525,CHTR,45117000,23.17,29.36469269910236,2022.0,3.0,33.1,11.03
AIM,Alex Roepers,174140000,9.09,11,15830909.090909092,8993131.495252868,0.5680742302043272,GTLS,29522000,16.95,33.44674735107461,2013.0,12.0,213.84,17.82
hcmax,Hillman Value Fund,101076000,2.63,38,2659894.736842105,193538.42966019487,0.0727616875132316,GSK,2991000,2.96,57.277204526965335,2008.0,17.0,405.45,23.85
ARFFX,Charles Bobrinskoy,74766000,3.7,27,2769111.111111111,1135675.2763591066,0.4101226822579231,JNJ,4421000,5.91,45.301744656942375,2012.0,13.0,245.23,18.86
SAM,Michael Burry,55001000,33.33,3,18333666.666666668,5336580.959128545,0.291080941753525,MOH,23920000,43.49,26.389343307224788,2019.0,6.0,77.16,12.86
