ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
NVDA,NVIDIA Corp.,2020,2024,5,98,18,True,20,46,32,38,Q1 2023,8,25.0,46.0
BMY,Bristol-Myers Squibb,2008,2024,17,125,16,True,12,77,36,65,Q1 2008,12,3.5,45.85
ELV,Elevance Health Inc.,2009,2024,16,107,16,True,10,63,34,52,Q1 2021,11,7.0,45.7
NKE,NIKE Inc.,2013,2024,12,123,16,True,13,61,49,48,Q1 2013,13,25.0,45.5
BRK.A,Berkshire Hathaway CL A,2007,2024,18,151,17,True,6,115,30,108,Q1 2009,7,-25.0,45.5
EBAY,eBay Inc.,2008,2024,17,141,15,True,12,76,53,61,Q1 2014,15,19.5,45.45
UBER,Uber Technologies Inc.,2020,2024,5,108,17,True,14,47,47,38,Q1 2021,9,33.0,44.8
JNJ,Johnson & Johnson,2009,2024,16,169,16,True,4,114,51,106,Q1 2011,8,-6.0,44.4
INTC,Intel Corp.,2008,2024,17,109,15,True,14,61,34,42,Q1 2015,19,8.0,44.3
MU,Micron Technology Inc.,2016,2024,9,124,16,True,10,62,52,46,Q1 2017,16,23.0,43.8
XOM,Exxon Mobil Corp.,2009,2024,16,164,14,True,10,87,67,73,Q1 2014,14,26.5,43.65
WBD,Warner Bros. Discovery Inc.,2009,2024,16,102,14,True,18,47,37,33,Q1 2013,14,24.5,43.45
PFE,Pfizer Inc.,2007,2024,18,140,14,True,14,81,45,66,Q1 2009,15,11.0,43.1
USB,U.S. Bancorp,2009,2024,16,149,14,True,6,83,60,74,Q2 2023,9,20.0,43.0
AON,Aon Plc,2010,2024,15,172,14,True,10,100,62,92,Q1 2011,8,18.0,42.3
SPGI,S&P Global Inc.,2013,2024,12,132,15,True,11,77,44,69,Q1 2013,8,12.5,42.25
DG,Dollar General,2012,2024,13,91,14,True,13,40,38,29,Q1 2017,11,25.5,42.05
PGR,Progressive Corp.,2007,2024,18,129,13,True,7,71,51,62,Q1 2010,9,18.0,41.8
WTW,Willis Towers Watson plc,2012,2024,13,101,15,True,10,63,28,55,Q1 2021,8,2.5,41.75
BN,Brookfield Corp.,2011,2024,14,120,14,True,8,66,46,58,Q1 2011,8,17.0,41.7
AIG,American International Group,2008,2023,16,132,14,True,10,79,43,66,Q1 2025,13,7.0,41.7
TXN,Texas Instruments,2010,2024,15,94,13,True,8,43,43,37,Q1 2012,6,26.5,41.15
EXE,Expand Energy Corp.,2007,2024,18,97,13,True,9,53,35,41,Q1 2021,12,11.5,41.15
UNP,Union Pacific,2009,2024,16,85,12,True,8,26,51,17,Q1 2019,9,41.5,41.15
MCD,McDonald's Corp.,2008,2024,17,72,13,True,10,34,28,23,Q1 2023,11,15.5,41.05
NFLX,Netflix Inc.,2014,2024,11,121,15,True,14,76,31,59,Q1 2020,17,-1.5,40.35
HD,Home Depot,2008,2024,17,86,12,True,5,42,39,34,Q1 2021,8,19.0,39.4
PG,Procter & Gamble,2010,2024,15,155,13,True,8,97,50,89,Q1 2018,8,5.5,39.05
EFX,Equifax Inc.,2018,2024,7,123,14,True,12,64,47,58,Q1 2019,6,24.0,38.9
NOV,Nov Inc.,2013,2024,12,93,13,True,10,47,36,37,Q1 2013,10,17.5,38.75
VZ,Verizon Communications,2009,2024,16,97,12,True,14,50,33,39,Q1 2014,11,16.5,38.65
DHR,Danaher Corp.,2013,2024,12,87,13,True,12,45,30,38,Q1 2020,7,16.0,38.6
CP,Canadian Pacific Kansas City,2012,2024,13,97,12,True,11,43,43,37,Q1 2018,6,29.5,38.45
CSCO,Cisco Systems,2011,2024,14,98,13,True,8,60,30,49,Q1 2011,11,2.5,38.25
HUM,Humana Inc.,2009,2024,16,57,12,True,10,27,20,17,Q1 2021,10,11.5,38.15
BHC,Bausch Health,2011,2024,14,98,12,True,8,49,41,39,Q1 2011,10,19.5,37.95
IFF,International Flavors & Fragrances Inc.,2020,2024,5,71,14,True,11,30,30,22,Q1 2021,8,22.0,37.7
PEP,PepsiCo Inc.,2016,2024,9,128,14,True,7,83,38,76,Q1 2022,7,0.0,37.5
CSX,CSX Corp.,2010,2024,15,68,12,True,13,36,19,24,Q1 2016,12,8.0,37.3
RTX,RTX Corp.,2016,2024,9,98,14,True,10,63,25,52,Q1 2018,11,-2.0,37.3
WMT,Walmart Inc.,2008,2024,17,86,12,True,3,56,27,46,Q1 2013,10,-3.0,37.2
IAC,IAC Inc.,2008,2024,17,84,10,True,8,29,47,21,Q1 2018,8,36.5,37.15
BK,Bank of New York Mellon Corp.,2012,2024,13,157,12,True,5,92,60,85,Q3 2010,7,15.5,37.05
BA,Boeing Co.,2009,2024,16,72,12,True,12,43,17,28,Q1 2020,15,0.0,37.0
DAL,Delta Air Lines Inc.,2017,2024,8,65,13,True,7,30,28,22,Q1 2019,8,16.0,36.6
TEVA,Teva Pharmaceutical Industries Ltd.,2011,2024,14,72,12,True,8,42,22,33,Q1 2017,9,4.5,36.45
T,AT&T Inc.,2009,2023,15,97,11,True,11,48,38,35,Q1 2018,13,18.5,36.35
HPQ,HP Inc.,2009,2024,16,70,12,True,9,47,14,35,Q1 2015,12,-6.5,36.35
JD,JD.com Inc.,2019,2024,6,96,14,True,11,58,27,45,Q1 2019,13,2.5,36.25
KHC,Kraft Heinz Co.,2013,2024,12,59,12,True,9,29,21,22,Q1 2020,7,12.0,36.2
INTU,Intuit Inc.,2019,2024,6,132,13,True,9,72,51,67,Q1 2023,5,21.5,36.15
MS,Morgan Stanley,2008,2024,17,97,11,True,9,58,30,49,Q1 2008,9,5.5,36.05
DHI,D.R. Horton,2008,2024,17,99,11,True,10,61,28,53,Q1 2019,8,3.5,35.85
LLY,Eli Lilly & Co.,2019,2024,6,56,13,True,11,25,20,19,Q1 2024,6,15.5,35.55
BP,BP plc,2010,2024,15,93,11,True,7,52,34,42,Q1 2020,10,10.0,35.5
MDT,Medtronic plc,2009,2024,16,79,10,True,3,37,39,33,Q1 2023,4,21.5,35.15
VRSK,Verisk Analytics Inc.,2012,2024,13,134,11,True,6,77,51,72,Q2 2011,5,16.0,35.1
LOW,Lowe's Cos.,2010,2024,15,84,11,True,9,49,26,38,Q1 2020,11,5.0,35.0
FERG,Ferguson Enterprises Inc.,2021,2024,4,71,13,True,13,33,25,27,Q1 2021,6,18.5,34.85
LBRDK,Liberty Broadband Corp. CL C,2015,2024,10,93,12,True,12,53,28,42,Q1 2018,11,8.0,34.8
OXY,Occidental Petroleum,2018,2024,7,72,12,True,14,30,28,21,Q1 2020,9,22.5,34.75
ZBH,Zimmer Biomet Holdings,2013,2024,12,118,11,True,4,69,45,65,Q1 2022,4,12.5,34.25
TGT,Target Corp.,2008,2024,17,74,10,True,7,42,25,34,Q1 2011,8,7.0,34.2
SLB,Schlumberger Ltd.,2018,2024,7,63,13,True,5,42,16,33,Q1 2025,9,-4.5,34.05
BUD,Anheuser-Busch InBev,2011,2024,14,46,10,True,6,16,24,10,Q1 2011,6,19.0,33.9
BAX,Baxter International Inc.,2009,2024,16,60,10,True,6,33,21,27,Q2 2010,6,7.5,33.75
UPS,United Parcel Service,2012,2024,13,66,11,True,6,42,18,35,Q1 2024,7,-0.5,33.45
MSCI,MSCI Inc.,2014,2024,11,60,10,True,8,20,32,16,Q1 2024,4,28.0,33.3
PNC,PNC Financial Services,2008,2024,17,59,10,True,4,39,16,34,Q1 2024,5,-2.0,33.3
ICE,Intercontinental Exchange Inc.,2013,2024,12,98,10,True,10,50,38,46,Q1 2021,4,21.0,33.1
SE,Sea Ltd,2018,2024,7,65,11,True,8,25,32,21,Q1 2021,4,25.5,33.05
FIS,Fidelity National Information Services,2013,2024,12,91,10,True,11,45,35,36,Q1 2013,9,19.0,32.9
TDG,TransDigm Group Inc.,2013,2024,12,105,11,True,8,67,30,56,Q1 2013,11,-1.0,32.9
LPLA,LPL Financial Holdings Inc.,2012,2024,13,76,10,True,8,41,27,38,Q1 2022,3,13.0,32.8
MDLZ,Mondelez International,2010,2024,15,115,10,True,8,72,35,61,Q1 2010,11,1.5,32.65
MAR,Marriott Int'l.,2009,2024,16,84,9,True,10,44,30,36,Q1 2020,8,14.0,32.4
DLTR,Dollar Tree Inc.,2012,2024,13,97,9,True,10,43,44,35,Q1 2017,8,28.5,32.35
ACN,Accenture,2010,2024,15,80,10,True,5,53,22,48,Q1 2023,5,-2.0,32.3
GD,General Dynamics,2009,2024,16,41,9,True,7,17,17,11,Q1 2024,6,12.5,32.25
PM,Philip Morris Intl.,2009,2024,16,83,10,True,5,60,18,58,Q1 2009,2,-8.0,32.2
MRK,Merck & Co.,2018,2024,7,111,12,True,8,73,30,63,Q1 2018,10,-3.5,32.15
CVNA,Carvana Co.,2018,2024,7,75,11,True,11,37,27,28,Q1 2018,9,15.0,32.0
DEO,Diageo ADR,2010,2024,15,55,9,True,4,26,25,23,Q1 2021,3,14.5,31.95
TJX,TJX Companies Inc.,2008,2024,17,67,10,True,5,53,9,43,Q1 2023,10,-17.5,31.75
BIDU,Baidu Inc.,2016,2024,9,59,11,True,7,34,18,23,Q1 2017,11,2.5,31.75
LBTYA,Liberty Global Ltd CL A,2010,2024,15,59,9,True,9,30,20,23,Q1 2024,7,10.5,31.55
AMAT,Applied Materials,2020,2024,5,76,12,True,13,48,15,40,Q1 2020,8,0.0,31.5
LEN,Lennar Corp.,2018,2024,7,99,11,True,8,57,34,50,Q1 2022,7,10.0,31.5
ALLY,Ally Financial Inc.,2017,2024,8,58,11,True,6,37,15,31,Q1 2020,6,-0.5,30.95
BDX,Becton Dickinson,2010,2024,15,84,9,True,4,51,29,45,Q1 2020,6,4.5,30.95
WCC,WESCO International Inc.,2015,2024,10,58,9,True,7,18,33,14,Q1 2015,4,29.0,30.9
JEF,Jefferies Financial Group Inc.,2007,2024,18,56,8,True,4,30,22,25,Q1 2012,5,8.5,30.85
ADSK,Autodesk Inc.,2013,2024,12,60,10,True,7,38,15,29,Q2 2012,9,-1.5,30.85
MMM,3M Co.,2009,2024,16,61,9,True,4,40,17,34,Q2 2024,6,-2.0,30.8
SHW,Sherwin-Williams,2017,2024,8,51,10,True,10,22,19,17,Q1 2017,5,15.5,30.55
CCK,Crown Holdings,2013,2024,12,47,9,True,8,19,20,13,Q1 2018,6,15.5,30.55
ADI,Analog Devices,2018,2024,7,124,10,True,7,68,49,65,Q1 2020,3,20.5,30.55
LMT,Lockheed Martin Corp.,2011,2024,14,78,9,True,6,47,25,42,Q1 2021,5,5.0,30.5
EXPE,Expedia Group Inc.,2010,2024,15,46,9,True,10,30,6,22,Q1 2010,8,-3.0,30.2
ANSS-OLD,ANSYS Inc.,2008,2024,17,69,7,True,5,26,38,19,Q1 2008,7,26.5,30.15
UBS,UBS AG,2008,2024,17,51,8,True,7,28,16,22,Q1 2022,6,6.0,30.1
IBM,International Business Machines,2011,2024,14,66,8,True,9,29,28,21,Q1 2011,8,18.5,29.85
COST,Costco Co.,2010,2024,15,68,9,True,4,48,16,43,Q1 2022,5,-6.5,29.85
URI,United Rentals,2009,2024,16,41,8,True,7,20,14,15,Q1 2022,5,8.5,29.85
ABT,Abbott Labs,2009,2024,16,58,9,True,3,45,10,40,Q1 2011,5,-12.0,29.8
NSC,Norfolk Southern Corp.,2013,2024,12,26,9,True,7,10,9,2,Q2 2013,8,7.0,29.7
AVGO,Broadcom Inc.,2018,2024,7,91,11,True,10,63,18,54,Q1 2025,9,-8.0,29.7
DE,Deere & Co.,2015,2024,10,47,9,True,7,19,21,16,Q1 2020,3,17.0,29.7
QCOM,QUALCOMM Inc.,2017,2024,8,84,10,True,8,49,27,40,Q1 2017,9,6.0,29.6
PVH,PVH Corp.,2019,2024,6,65,10,True,10,33,22,27,Q1 2019,6,12.5,29.25
UL,Unilever PLC,2010,2024,15,63,9,True,2,48,13,41,Q2 2021,7,-12.5,29.25
LIN,Linde plc,2009,2024,16,80,8,True,5,51,24,45,Q1 2020,6,0.5,29.05
PARA-OLD,Paramount Global CL B,2020,2024,5,72,10,True,10,35,27,27,Q1 2021,8,15.5,29.05
FNF,Fidelity National Financial Inc.,2012,2024,13,61,9,True,6,42,13,36,Q2 2014,6,-5.0,29.0
LBTYK,Liberty Global Ltd CL C,2010,2024,15,70,8,True,5,42,23,36,Q1 2014,6,4.0,28.9
MKL,Markel Group Inc.,2012,2024,13,101,7,True,2,44,55,41,Q1 2022,3,33.5,28.85
FCX,Freeport-McMoran Inc.,2008,2024,17,47,7,True,6,23,18,18,Q1 2024,5,10.0,28.5
ZTS,Zoetis Inc.,2014,2024,11,95,8,True,6,50,39,48,Q1 2014,2,19.0,28.4
APA,APA Corp.,2012,2024,13,99,7,True,6,45,48,40,Q1 2021,5,29.0,28.4
HCA,HCA Healthcare Inc.,2017,2024,8,78,9,True,12,40,26,31,Q1 2020,9,13.5,28.35
MMC,Marsh & McLennan,2019,2024,6,67,9,True,4,27,36,20,Q1 2023,7,23.0,28.3
PDD,Pinduoduo Inc.,2022,2024,3,61,10,True,12,26,23,18,Q1 2024,8,18.0,28.3
EL,Estee Lauder Cos.,2019,2024,6,67,9,True,5,28,34,23,Q2 2020,5,22.5,28.25
REGN,Regeneron Pharmaceuticals,2009,2024,16,36,7,True,8,15,13,10,Q1 2009,5,11.0,28.1
MTCH,Match Group Inc.,2020,2024,5,38,10,True,9,20,9,12,Q1 2023,8,4.0,27.9
ALL,Allstate Corp.,2013,2024,12,37,8,True,9,17,11,11,Q2 2013,6,8.5,27.85
SPY,SPDR S&P 500 ETF Trust,2021,2024,4,51,10,True,11,25,15,15,Q2 2021,10,8.5,27.85
CBRE,CBRE Group,2012,2024,13,158,8,True,4,102,52,98,Q1 2014,4,3.0,27.8
GNRC,Generac Holdings Inc.,2018,2024,7,53,9,True,8,25,20,20,Q1 2025,5,13.0,27.8
CVX,Chevron Corp.,2020,2024,5,71,9,True,9,31,31,26,Q1 2020,5,22.0,27.7
LRCX,Lam Research,2009,2024,16,50,7,True,11,26,13,17,Q1 2020,9,6.5,27.65
YUM,Yum! Brands Inc.,2008,2024,17,42,7,True,6,25,11,19,Q1 2009,6,1.5,27.65
BX,Blackstone Group,2017,2024,8,78,9,True,7,45,26,37,Q1 2020,8,6.5,27.65
IQV,IQVIA Holdings Inc.,2018,2024,7,56,9,True,7,28,21,22,Q1 2021,6,11.0,27.6
HLF,Herbalife Nutrition Ltd.,2014,2024,11,38,8,True,5,16,17,9,Q1 2022,7,10.5,27.55
COP,ConocoPhillips,2009,2024,16,71,7,True,3,43,25,40,Q1 2021,3,5.0,27.5
TECK,Teck Resources,2009,2024,16,48,7,True,6,27,15,22,Q1 2022,5,5.0,27.5
STLA,Stellantis N.V.,2015,2024,10,63,9,True,8,43,12,35,Q1 2021,8,-5.5,27.45
FOXA,Fox Corporation,2015,2024,10,68,9,True,6,47,15,39,Q1 2016,8,-6.5,27.35
FLUT,Flutter Entertainment Plc,2024,2024,1,35,10,True,9,11,15,10,Q1 2024,1,18.0,27.3
TROW,T. Rowe Price Group,2012,2023,12,27,8,True,4,15,8,10,Q1 2022,5,2.0,27.2
LYV,Live Nation Inc.,2014,2024,11,42,8,True,9,22,11,16,Q1 2020,6,6.0,27.1
CL,Colgate-Palmolive,2018,2024,7,58,9,True,9,33,16,25,Q1 2018,8,4.5,26.95
AMT,American Tower Corp.,2012,2024,13,110,7,True,2,63,45,61,Q3 2023,2,14.5,26.95
CNC,Centene Corp.,2015,2024,10,39,8,True,8,17,14,8,Q1 2019,9,9.0,26.9
CEG,Constellation Energy Corp.,2009,2024,16,27,7,True,7,17,3,12,Q1 2023,5,-1.0,26.9
CACC,Credit Acceptance Corp.,2017,2024,8,97,8,True,5,51,41,47,Q1 2017,4,18.5,26.85
DD,DuPont de Nemours Inc.,2019,2023,5,54,9,True,6,24,24,15,Q1 2020,9,13.5,26.85
CSGP,CoStar Group Inc.,2020,2024,5,52,8,True,10,12,30,10,Q1 2020,2,33.0,26.8
SHEL,Shell plc,2012,2024,13,63,7,True,5,32,26,27,Q1 2012,5,12.5,26.75
ICLR,ICON plc,2024,2024,1,26,10,True,10,9,7,7,Q1 2025,2,11.5,26.65
LAD,Lithia Motors Inc.,2022,2024,3,50,9,True,8,18,24,14,Q1 2022,4,21.0,26.6
PCG,PG&E Corp.,2018,2024,7,82,9,True,8,52,22,44,Q1 2018,8,0.0,26.5
ADP,Automatic Data Processing Inc.,2010,2024,15,71,7,True,5,46,20,40,Q1 2013,6,-1.0,26.4
CI,Cigna Group,2018,2024,7,64,9,True,9,41,14,33,Q1 2020,8,-1.5,26.35
AR,Antero Resources,2016,2024,9,61,8,True,6,33,22,26,Q1 2021,7,8.0,26.3
LH,Labcorp Holdings Inc.,2011,2024,14,103,7,True,4,65,34,60,Q1 2013,5,3.0,26.3
GLW,Corning Inc.,2009,2024,16,48,7,True,4,35,9,29,Q3 2008,6,-7.5,26.25
AAP,Advance Auto Parts,2011,2024,14,25,7,True,7,13,5,7,Q1 2024,6,2.5,26.25
NWSA,News Corp.,2011,2024,14,46,7,True,3,28,15,24,Q3 2013,4,2.0,26.2
CCL,Carnival Corp.,2012,2024,13,20,7,True,7,7,6,2,Q1 2020,5,7.0,26.2
TRV,Travelers Companies Inc.,2010,2024,15,36,7,True,5,24,7,17,Q1 2023,7,-3.5,26.15
RH,RH,2021,2023,3,33,9,True,5,9,19,3,Q2 2021,6,16.5,26.15
MO,Altria Group Inc.,2020,2024,5,44,9,True,6,24,14,18,Q1 2020,6,5.0,26.0
MTB,M&T Bank Corp.,2010,2024,15,51,6,True,4,23,24,19,Q1 2025,4,14.5,25.95
FOX,Fox Corporation CL B,2015,2024,10,58,7,True,4,24,30,19,Q1 2015,5,19.5,25.95
BBY,Best Buy Co. Inc.,2009,2024,16,38,6,True,7,17,14,10,Q1 2014,7,9.0,25.9
ADT,ADT Inc.,2016,2024,9,45,8,True,6,26,13,20,Q1 2016,6,3.0,25.8
XYZ,Block Inc.,2018,2024,7,64,8,True,15,30,19,18,Q1 2018,12,13.0,25.8
AXTA,Axalta Coating Systems Ltd.,2016,2024,9,48,8,True,6,28,14,22,Q1 2016,6,3.0,25.8
TEL,TE Connectivity plc,2011,2024,14,87,8,True,3,72,12,69,Q1 2023,3,-22.5,25.75
FWONK,Liberty Media Corp Formula One Series C,2016,2024,9,46,8,True,7,27,12,20,Q1 2024,7,2.0,25.7
EPD,Enterprise Products Partners LP,2020,2024,5,53,8,True,8,19,26,13,Q2 2021,6,21.5,25.65
MSI,Motorola Solutions Inc.,2012,2024,13,66,7,True,8,42,16,38,Q1 2012,4,1.0,25.6
DVN,Devon Energy Corp.,2009,2024,16,31,6,True,6,15,10,10,Q1 2021,5,6.0,25.6
OMC,Omnicom Group,2009,2024,16,75,7,True,2,58,15,53,Q1 2009,5,-14.5,25.55
LUV,Southwest Airlines,2017,2024,8,32,8,True,4,16,12,11,Q1 2025,5,5.5,25.55
WBA-OLD,,2008,2024,17,51,8,False,6,24,21,14,Q2 2020,10,10.0,25.5
FWONA,Liberty Media Corp Formula One Series A,2007,2024,18,40,6,True,3,28,9,22,Q1 2014,6,-5.0,25.5
HLT,Hilton Worldwide Holdings,2017,2024,8,62,8,True,8,36,18,30,Q1 2020,6,5.0,25.5
KO,Coca Cola Co.,2010,2024,15,64,7,True,1,49,14,47,Q2 2020,2,-10.5,25.45
SWK,Stanley Black & Decker Inc.,2013,2024,12,79,7,True,5,48,26,42,Q1 2013,6,4.0,25.4
CVE,Cenovus Energy Inc.,2010,2024,15,48,6,True,5,25,18,20,Q1 2022,5,8.0,25.3
VAL,Valaris plc,2015,2024,10,33,7,True,5,12,16,7,Q1 2025,5,12.5,25.25
ROP,Roper Technologies Inc.,2014,2024,11,72,7,True,5,41,26,35,Q1 2014,6,7.5,25.25
KNX,Knight-Swift Transportation,2008,2024,17,18,6,True,2,12,4,7,Q1 2024,5,-2.5,25.25
KMI,Kinder Morgan,2014,2024,11,53,7,True,7,29,17,24,Q1 2018,5,7.0,25.2
SHOP,Shopify Inc.,2019,2024,6,55,8,True,6,27,22,21,Q1 2019,6,11.5,25.15
BMRN,BioMarin Pharmaceutical Inc.,2009,2024,16,32,5,True,2,6,24,3,Q1 2009,3,21.5,25.15
MOS,Mosaic Co.,2014,2022,9,51,7,True,9,23,19,16,Q1 2021,7,13.0,24.8
APTV,Aptiv PLC,2020,2024,5,44,8,True,10,18,16,10,Q1 2020,8,13.0,24.8
GSK,GSK plc,2017,2024,8,70,7,True,5,33,32,28,Q1 2018,5,18.0,24.8
CNH,CNH Industrial NV,2015,2024,10,56,7,True,7,31,18,27,Q1 2023,4,7.5,24.75
APD,Air Products & Chemicals,2016,2024,9,32,7,True,7,12,13,8,Q1 2024,4,12.0,24.7
AN,AutoNation Inc.,2008,2024,17,27,5,True,4,10,13,8,Q1 2008,2,11.0,24.6
SNY,Sanofi Aventis,2018,2024,7,42,8,True,3,25,14,18,Q1 2021,7,1.0,24.6
VRSN,Verisign Inc.,2012,2024,13,65,6,True,4,35,26,31,Q2 2024,4,10.5,24.55
AMD,Advanced Micro Devices,2015,2024,10,44,7,True,8,24,12,18,Q1 2023,6,5.0,24.5
ATVI,,2018,2023,6,60,10,False,9,26,25,14,Q1 2020,12,15.0,24.5
VST,Vistra Corp.,2018,2024,7,58,8,True,8,37,13,31,Q1 2018,6,-0.5,24.45
AVTR,Avantor arinc.,2020,2024,5,41,8,True,6,19,16,11,Q1 2023,8,8.5,24.35
EOG,EOG Resources,2016,2024,9,58,7,True,8,31,19,25,Q1 2020,6,8.5,24.35
PRGO,Perrigo Co.,2013,2024,12,50,6,True,4,23,23,18,Q1 2024,5,13.0,24.3
TIF,,2007,2019,13,41,9,False,10,24,7,10,Q1 2015,14,-2.0,24.3
HTZ,Hertz Global Hldgs Inc.,2009,2024,16,35,5,True,4,14,17,10,Q3 2014,4,12.0,24.2
ENOV,Enovis Corp.,2013,2024,12,36,6,True,5,14,17,8,Q2 2025,6,12.0,24.2
SPOT,Spotify Technology S.A.,2019,2024,6,50,8,True,6,31,13,27,Q1 2023,4,1.5,24.15
MBI,MBIA Inc.,2007,2024,18,47,5,True,3,29,15,23,Q2 2010,6,0.5,24.05
LEA,Lear Corp.,2015,2024,10,74,6,True,7,34,33,29,Q2 2020,5,20.5,24.05
ILMN,Illumina Inc.,2020,2024,5,26,8,True,5,13,8,8,Q1 2023,5,4.0,23.9
ROST,Ross Stores Inc.,2012,2024,13,33,6,True,3,19,11,17,Q1 2025,2,3.5,23.85
TSLA,Tesla Inc.,2020,2024,5,30,8,True,10,15,5,7,Q1 2020,8,3.5,23.85
LAMR,Lamar Advertising Co.,2013,2024,12,38,6,True,3,19,16,16,Q2 2022,3,8.0,23.8
MGM,MGM Resorts International,2017,2024,8,38,7,True,8,18,12,12,Q2 2022,6,8.0,23.8
UAA,Under Armour Inc.,2012,2024,13,17,6,True,6,8,3,4,Q1 2012,4,3.0,23.8
STX,Seagate Technology,2016,2024,9,39,7,True,5,22,12,16,Q1 2023,6,3.0,23.8
IDXX,IDEXX Laboratories,2011,2024,14,63,6,True,3,43,17,41,Q1 2025,2,-2.5,23.75
CB,Chubb Limited,2019,2024,6,43,8,True,6,28,9,21,Q1 2025,7,-2.5,23.75
CNI,Canadian Natl Railway Co.,2019,2024,6,53,7,True,4,23,26,20,Q2 2024,3,17.0,23.7
TSCO,Tractor Supply,2010,2024,15,51,6,True,4,38,9,34,Q1 2022,4,-8.0,23.7
