ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
PG,Procter & Gamble,2010,2024,15,156,15,True,10,95,51,87,Q1 2018,8,9.5,43.45
UNP,Union Pacific,2009,2024,16,89,13,True,10,27,52,18,Q1 2019,9,44.0,43.4
BRK.A,Berkshire Hathaway CL A,2007,2024,18,151,16,True,6,116,29,108,Q1 2009,8,-27.0,43.3
USB,U.S. Bancorp,2009,2024,16,146,14,True,6,80,60,70,Q2 2023,10,21.0,43.1
MU,Micron Technology Inc.,2017,2024,8,120,16,True,10,61,49,45,Q1 2017,16,20.5,43.05
WBD,Warner Bros. Discovery Inc.,2009,2024,16,106,14,True,18,52,36,37,Q1 2013,15,20.5,43.05
CP,Canadian Pacific Kansas City,2012,2024,13,102,14,True,12,47,43,40,Q1 2018,7,28.0,42.3
SPGI,S&P Global Inc.,2013,2024,12,133,15,True,10,77,46,67,Q1 2013,10,12.5,42.25
DG,Dollar General,2012,2024,13,92,14,True,13,40,39,28,Q1 2017,12,26.0,42.1
PGR,Progressive Corp.,2007,2024,18,129,13,True,7,72,50,62,Q1 2010,10,16.0,41.6
EXE,Expand Energy Corp.,2007,2024,18,98,13,True,8,55,35,43,Q1 2021,12,9.5,40.95
NFLX,Netflix Inc.,2014,2024,11,120,15,True,16,74,30,57,Q1 2020,17,0.5,40.55
HD,Home Depot,2008,2024,17,86,12,True,4,41,41,32,Q1 2021,9,20.0,39.5
EFX,Equifax Inc.,2018,2024,7,127,14,True,12,65,50,58,Q1 2019,7,26.0,39.1
NOV,Nov Inc.,2013,2024,12,92,13,True,10,44,38,34,Q1 2013,10,21.0,39.1
TXN,Texas Instruments,2010,2024,15,95,12,True,7,47,41,40,Q1 2012,7,21.0,38.6
VZ,Verizon Communications,2009,2024,16,99,12,True,14,52,33,41,Q1 2014,11,15.5,38.55
INTC,,2009,2024,16,105,15,False,13,60,32,40,Q1 2015,20,5.0,38.5
DHR,Danaher Corp.,2013,2024,12,90,13,True,11,48,31,41,Q1 2020,7,14.5,38.45
KHC,Kraft Heinz Co.,2013,2024,12,63,13,True,10,31,22,23,Q1 2020,8,12.5,38.25
CSCO,Cisco Systems,2011,2024,14,95,13,True,8,59,28,48,Q1 2011,11,1.0,38.1
INTU,Intuit Inc.,2019,2024,6,142,14,True,11,79,52,72,Q1 2023,7,20.0,38.0
RTX,RTX Corp.,2016,2024,9,98,14,True,11,62,25,52,Q1 2018,10,0.0,37.5
VRSK,Verisk Analytics Inc.,2012,2024,13,137,12,True,7,77,53,71,Q2 2011,6,18.5,37.35
WMT,Walmart Inc.,2008,2024,17,84,12,True,3,55,26,45,Q1 2013,10,-3.5,37.15
CSX,CSX Corp.,2010,2024,15,69,12,True,12,38,19,26,Q1 2016,12,6.0,37.1
BK,Bank of New York Mellon Corp.,2012,2024,13,157,12,True,5,92,60,85,Q3 2010,7,15.5,37.05
IAC,IAC Inc.,2008,2024,17,86,10,True,8,31,47,23,Q1 2018,8,35.5,37.05
FERG,Ferguson Enterprises Inc.,2021,2024,4,77,14,True,14,36,27,30,Q1 2021,6,20.0,37.0
BA,Boeing Co.,2009,2024,16,72,12,True,11,43,18,28,Q1 2020,15,0.0,37.0
OXY,Occidental Petroleum,2018,2024,7,72,13,True,15,29,28,20,Q1 2020,9,24.0,36.9
BHC,Bausch Health,2012,2022,11,97,12,True,8,49,40,39,Q1 2015,10,18.5,36.35
TEVA,Teva Pharmaceutical Industries Ltd.,2011,2024,14,73,12,True,8,44,21,35,Q1 2017,9,2.5,36.25
AIG,,2008,2023,16,130,14,False,9,80,41,65,Q1 2025,15,2.5,36.25
JD,JD.com Inc.,2019,2024,6,98,14,True,11,59,28,45,Q1 2019,14,2.5,36.25
BAX,Baxter International Inc.,2009,2024,16,63,11,True,7,32,24,25,Q2 2010,7,11.5,36.15
HUM,Humana Inc.,2009,2024,16,54,11,True,10,27,17,18,Q1 2021,9,9.0,35.9
UPS,United Parcel Service,2012,2024,13,70,12,True,8,42,20,34,Q1 2024,8,3.0,35.8
MS,Morgan Stanley,2008,2024,17,97,11,True,9,60,28,50,Q1 2008,10,2.0,35.7
IFF,International Flavors & Fragrances Inc.,2021,2024,4,72,13,True,11,29,32,21,Q1 2021,8,24.5,35.45
LLY,Eli Lilly & Co.,2019,2024,6,58,13,True,11,26,21,17,Q1 2024,9,14.5,35.45
BP,BP plc,2010,2024,15,94,11,True,7,53,34,43,Q1 2020,10,9.5,35.45
MDT,Medtronic plc,2009,2024,16,79,10,True,3,37,39,33,Q1 2023,4,21.5,35.15
LOW,Lowe's Cos.,2010,2024,15,86,11,True,9,50,27,39,Q1 2020,11,5.5,35.05
MDLZ,Mondelez International,2010,2024,15,115,11,True,8,73,34,62,Q1 2010,11,0.0,34.5
TGT,Target Corp.,2008,2024,17,75,10,True,7,41,27,33,Q1 2011,8,9.5,34.45
HPQ,HP Inc.,2009,2024,16,67,11,True,9,45,13,34,Q1 2015,11,-6.0,34.4
LBRDK,Liberty Broadband Corp. CL C,2015,2024,10,93,12,True,10,55,28,42,Q1 2018,13,4.0,34.4
DEO,Diageo ADR,2010,2024,15,56,10,True,4,25,27,22,Q1 2021,3,17.0,34.2
ZBH,Zimmer Biomet Holdings,2013,2024,12,116,11,True,4,68,44,64,Q1 2022,4,12.0,34.2
CVNA,Carvana Co.,2018,2024,7,80,12,True,12,40,28,31,Q1 2018,9,15.5,34.05
DAL,Delta Air Lines Inc.,2017,2024,8,64,12,True,6,34,24,27,Q1 2019,7,9.5,33.95
DLTR,Dollar Tree Inc.,2013,2024,12,98,10,True,10,45,43,36,Q1 2017,9,26.0,33.6
PNC,PNC Financial Services,2008,2024,17,60,10,True,4,39,17,34,Q1 2024,5,-1.0,33.4
MSCI,MSCI Inc.,2014,2024,11,59,10,True,8,20,31,16,Q1 2024,4,27.0,33.2
FIS,Fidelity National Information Services,2013,2024,12,92,10,True,11,44,37,35,Q1 2013,9,21.5,33.15
SE,Sea Ltd,2018,2024,7,71,11,True,9,29,33,25,Q1 2021,4,25.5,33.05
ICE,Intercontinental Exchange Inc.,2013,2024,12,102,10,True,10,54,38,49,Q1 2021,5,18.5,32.85
TDG,TransDigm Group Inc.,2013,2024,12,107,11,True,8,69,30,58,Q1 2013,11,-2.0,32.8
LPLA,LPL Financial Holdings Inc.,2012,2024,13,81,10,True,8,44,29,39,Q1 2022,5,12.5,32.75
ACN,Accenture,2010,2024,15,79,10,True,5,51,23,46,Q1 2023,5,0.0,32.5
SLB,Schlumberger Ltd.,2018,2024,7,57,12,True,5,36,16,28,Q1 2025,8,-1.0,32.4
PM,Philip Morris Intl.,2009,2024,16,88,10,True,5,62,21,59,Q1 2009,3,-6.5,32.35
MRK,Merck & Co.,2018,2024,7,110,12,True,8,71,31,61,Q1 2018,10,-1.5,32.35
MAR,Marriott Int'l.,2009,2024,16,87,9,True,10,46,31,37,Q1 2020,9,13.5,32.35
BIDU,Baidu Inc.,2016,2024,9,59,11,True,8,32,19,22,Q1 2017,10,6.0,32.1
TJX,TJX Companies Inc.,2008,2024,17,65,10,True,6,50,9,41,Q1 2023,9,-14.5,32.05
GD,General Dynamics,2009,2024,16,41,9,True,7,18,16,11,Q1 2024,7,10.5,32.05
NSC,Norfolk Southern Corp.,2013,2024,12,28,10,True,8,10,10,2,Q2 2013,8,9.0,31.9
LBTYA,Liberty Global Ltd CL A,2010,2024,15,60,9,True,9,30,21,23,Q1 2024,7,11.5,31.65
AMAT,Applied Materials,2020,2024,5,79,12,True,12,49,18,41,Q1 2020,8,1.5,31.65
QCOM,QUALCOMM Inc.,2017,2024,8,85,11,True,9,50,26,40,Q1 2017,10,5.0,31.5
LEN,Lennar Corp.,2018,2024,7,102,11,True,7,59,36,51,Q1 2022,8,9.5,31.45
UL,Unilever PLC,2010,2024,15,58,10,True,3,44,11,37,Q2 2021,7,-11.5,31.35
T,,2009,2023,15,96,11,False,11,48,37,34,Q1 2018,14,17.0,31.2
BDX,Becton Dickinson,2010,2024,15,80,9,True,4,47,29,41,Q1 2020,6,6.5,31.15
ADSK,Autodesk Inc.,2013,2024,12,59,10,True,7,37,15,27,Q2 2012,10,-1.5,30.85
JEF,Jefferies Financial Group Inc.,2007,2024,18,54,8,True,3,29,22,24,Q1 2016,5,8.0,30.8
MMM,3M Co.,2009,2024,16,60,9,True,4,39,17,32,Q2 2024,7,-2.0,30.8
LMT,Lockheed Martin Corp.,2011,2024,14,80,9,True,7,47,26,41,Q1 2021,6,6.5,30.65
SHW,Sherwin-Williams,2017,2024,8,53,10,True,8,23,22,18,Q1 2017,5,16.0,30.6
WCC,WESCO International Inc.,2015,2024,10,58,9,True,7,20,31,15,Q1 2015,5,25.5,30.55
MMC,Marsh & McLennan,2019,2024,6,66,10,True,5,26,35,20,Q1 2023,6,24.0,30.4
ADI,Analog Devices,2018,2024,7,126,10,True,7,71,48,68,Q1 2020,3,18.0,30.3
CCK,Crown Holdings,2013,2024,12,45,9,True,7,20,18,14,Q1 2018,6,12.0,30.2
REGN,Regeneron Pharmaceuticals,2009,2024,16,40,8,True,9,17,14,11,Q1 2009,6,11.5,30.15
BUD,Anheuser-Busch InBev,2011,2024,14,45,8,True,7,15,23,11,Q1 2011,4,20.5,30.05
ADT,ADT Inc.,2016,2024,9,49,10,True,8,27,14,21,Q1 2016,6,5.5,30.05
IBM,International Business Machines,2011,2024,14,66,8,True,9,28,29,20,Q1 2011,8,20.0,30.0
EXPE,Expedia Group Inc.,2010,2024,15,48,9,True,10,32,6,22,Q1 2010,10,-5.0,30.0
FWONK,Liberty Media Corp Formula One Series C,2016,2024,9,47,10,True,9,26,12,19,Q1 2024,7,4.5,29.95
KO,Coca Cola Co.,2010,2024,15,65,9,True,3,47,15,45,Q2 2020,2,-6.5,29.85
DHI,D.R. Horton,2019,2024,6,99,11,True,10,64,25,54,Q1 2019,10,-2.0,29.8
DE,Deere & Co.,2015,2024,10,47,9,True,7,19,21,16,Q1 2020,3,17.0,29.7
COST,Costco Co.,2010,2024,15,71,9,True,3,52,16,47,Q1 2022,5,-9.5,29.55
ABT,Abbott Labs,2009,2024,16,54,9,True,2,45,7,39,Q1 2011,6,-16.5,29.35
LIN,Linde plc,2009,2024,16,82,8,True,5,52,25,46,Q1 2020,6,1.0,29.1
FNF,Fidelity National Financial Inc.,2012,2024,13,62,9,True,6,42,14,36,Q2 2014,6,-4.0,29.1
CL,Colgate-Palmolive,2018,2024,7,60,10,True,9,33,18,24,Q1 2018,9,6.0,29.1
ALLY,Ally Financial Inc.,2017,2024,8,57,10,True,6,36,15,30,Q1 2020,6,0.0,29.0
PVH,PVH Corp.,2019,2024,6,68,10,True,9,37,22,30,Q1 2019,7,9.0,28.9
LBTYK,Liberty Global Ltd CL C,2010,2024,15,72,8,True,5,44,23,37,Q1 2014,7,2.5,28.75
ZTS,Zoetis Inc.,2014,2024,11,98,8,True,6,52,40,50,Q1 2014,2,19.0,28.4
PCG,PG&E Corp.,2018,2024,7,84,10,True,8,54,22,45,Q1 2018,9,-1.5,28.35
HCA,HCA Healthcare Inc.,2017,2024,8,80,9,True,12,42,26,33,Q1 2020,9,12.5,28.25
APA,APA Corp.,2012,2024,13,99,7,True,6,46,47,41,Q1 2021,5,27.5,28.25
PDD,Pinduoduo Inc.,2022,2024,3,65,10,True,13,30,22,22,Q1 2024,8,16.0,28.1
UBS,UBS AG,2008,2024,17,52,7,True,6,29,17,24,Q1 2022,5,6.0,28.1
FCX,Freeport-McMoran Inc.,2008,2024,17,45,7,True,4,24,17,18,Q2 2007,6,6.0,28.1
AVGO,Broadcom Inc.,2018,2024,7,94,10,True,11,64,19,57,Q1 2025,7,-5.5,27.95
MO,Altria Group Inc.,2020,2024,5,48,10,True,7,27,14,20,Q1 2020,7,4.0,27.9
CVX,Chevron Corp.,2020,2024,5,73,9,True,9,31,33,26,Q1 2020,5,24.0,27.9
LH,Labcorp Holdings Inc.,2012,2024,13,99,8,True,5,62,32,58,Q1 2013,4,4.0,27.9
URI,United Rentals,2009,2024,16,41,7,True,6,20,15,15,Q1 2022,5,8.5,27.85
CBRE,CBRE Group,2012,2024,13,159,8,True,5,103,51,100,Q1 2014,3,3.0,27.8
OMC,Omnicom Group,2009,2024,16,74,8,True,3,56,15,51,Q1 2009,5,-12.5,27.75
ALL,Allstate Corp.,2013,2024,12,39,8,True,9,19,11,12,Q2 2013,7,7.0,27.7
ASML,ASML Holding NV,2022,2024,3,42,10,True,10,19,13,16,Q1 2022,3,12.0,27.7
LRCX,Lam Research,2009,2024,16,50,7,True,10,26,14,17,Q1 2020,9,6.5,27.65
BX,Blackstone Group,2017,2024,8,78,9,True,7,45,26,37,Q1 2020,8,6.5,27.65
COP,ConocoPhillips,2009,2024,16,72,7,True,3,43,26,40,Q1 2021,3,6.0,27.6
IQV,IQVIA Holdings Inc.,2018,2024,7,59,9,True,7,30,22,24,Q1 2021,6,11.0,27.6
STLA,Stellantis N.V.,2015,2024,10,64,9,True,8,43,13,35,Q1 2021,8,-4.5,27.55
HLF,Herbalife Nutrition Ltd.,2014,2024,11,38,8,True,5,16,17,9,Q1 2022,7,10.5,27.55
FOXA,Fox Corporation,2015,2024,10,68,9,True,6,47,15,39,Q1 2016,8,-6.5,27.35
GNRC,Generac Holdings Inc.,2018,2024,7,55,9,True,7,30,18,24,Q1 2025,6,7.0,27.2
YUM,Yum! Brands Inc.,2009,2024,16,42,7,True,6,25,11,19,Q1 2009,6,1.5,27.15
FLUT,Flutter Entertainment Plc,2024,2024,1,43,10,True,9,17,17,15,Q1 2024,2,16.5,27.15
LYV,Live Nation Inc.,2014,2024,11,46,8,True,9,25,12,19,Q1 2020,6,5.5,27.05
CNC,Centene Corp.,2015,2024,10,39,8,True,8,16,15,7,Q1 2019,9,10.5,27.05
TECK,Teck Resources,2009,2024,16,47,7,True,5,29,13,22,Q1 2022,7,0.0,27.0
CEG,Constellation Energy Corp.,2009,2024,16,28,7,True,6,18,4,13,Q1 2023,5,-1.5,26.85
AVTR,Avantor Inc.,2020,2024,5,41,9,True,8,17,16,10,Q1 2023,7,12.0,26.7
CACC,Credit Acceptance Corp.,2017,2024,8,97,8,True,4,52,41,48,Q1 2017,4,17.0,26.7
CI,Cigna Group,2018,2024,7,66,9,True,9,40,17,32,Q1 2020,8,2.0,26.7
LAD,Lithia Motors Inc.,2022,2024,3,52,9,True,8,19,25,15,Q1 2022,4,21.5,26.65
SHEL,Shell plc,2012,2024,13,63,7,True,5,33,25,28,Q1 2012,5,11.0,26.6
CSGP,CoStar Group Inc.,2020,2024,5,58,8,True,10,18,30,15,Q1 2020,3,29.5,26.45
MKL,Markel Group Inc.,2013,2024,12,98,6,True,2,42,54,40,Q1 2022,2,34.0,26.4
MTB,M&T Bank Corp.,2010,2024,15,50,6,True,4,20,26,16,Q1 2025,4,18.0,26.3
TSLA,Tesla Inc.,2020,2024,5,33,9,True,12,14,7,6,Q1 2020,8,8.0,26.3
ADP,Automatic Data Processing Inc.,2010,2024,15,71,7,True,5,47,19,41,Q1 2013,6,-2.5,26.25
GLW,Corning Inc.,2009,2024,16,48,7,True,4,35,9,29,Q3 2008,6,-7.5,26.25
NWSA,News Corp.,2011,2024,14,45,7,True,3,27,15,22,Q3 2013,5,2.0,26.2
AAP,Advance Auto Parts,2011,2024,14,24,7,True,6,13,5,7,Q1 2024,6,1.5,26.15
EL,Estee Lauder Cos.,2019,2024,6,69,8,True,5,30,34,24,Q2 2020,6,21.0,26.1
SPY,SPDR S&P 500 ETF Trust,2021,2024,4,51,9,True,11,24,16,16,Q2 2021,8,11.0,26.1
TRV,Travelers Companies Inc.,2010,2024,15,37,7,True,5,25,7,18,Q1 2023,7,-4.0,26.1
AR,Antero Resources,2016,2024,9,59,8,True,5,33,21,25,Q1 2021,8,5.5,26.05
LAMR,Lamar Advertising Co.,2013,2024,12,42,7,True,4,20,18,17,Q2 2022,3,10.5,26.05
SATS,EchoStar Corp.,2008,2024,17,25,6,True,7,12,6,8,Q1 2024,4,5.0,26.0
FOX,Fox Corporation CL B,2015,2024,10,57,7,True,4,23,30,18,Q1 2015,5,20.0,26.0
AMT,American Tower Corp.,2013,2024,12,110,7,True,2,66,42,63,Q3 2023,3,9.5,25.95
ICLR,ICON plc,2025,2024,0,31,10,True,10,13,8,8,Q1 2025,5,9.0,25.9
AXTA,Axalta Coating Systems Ltd.,2016,2024,9,48,8,True,7,28,13,21,Q1 2016,7,2.5,25.75
EPD,Enterprise Products Partners LP,2020,2024,5,54,8,True,8,19,27,13,Q2 2021,6,22.5,25.75
CLX,Clorox Co.,2013,2024,12,31,7,True,6,14,11,9,Q1 2024,5,7.5,25.75
BBY,Best Buy Co. Inc.,2009,2024,16,38,6,True,7,18,13,11,Q1 2014,7,7.5,25.75
MSI,Motorola Solutions Inc.,2012,2024,13,67,7,True,8,42,17,38,Q1 2012,4,2.0,25.7
TEL,TE Connectivity plc,2011,2024,14,88,8,True,3,73,12,70,Q1 2023,3,-23.0,25.7
FWONA,Liberty Media Corp Formula One Series A,2007,2024,18,39,6,True,3,27,9,21,Q1 2014,6,-4.5,25.55
DVN,Devon Energy Corp.,2009,2024,16,32,6,True,6,16,10,11,Q1 2021,5,5.5,25.55
WBA-OLD,,2008,2024,17,50,8,False,6,24,20,14,Q2 2020,10,9.0,25.4
HLT,Hilton Worldwide Holdings,2017,2024,8,64,8,True,8,38,18,31,Q1 2020,7,3.5,25.35
KMI,Kinder Morgan,2014,2024,11,54,7,True,7,29,18,24,Q1 2018,5,8.0,25.3
SWK,Stanley Black & Decker Inc.,2013,2024,12,76,7,True,4,47,25,41,Q1 2013,6,2.5,25.25
ROP,Roper Technologies Inc.,2014,2024,11,73,7,True,5,42,26,36,Q1 2014,6,7.0,25.2
XYZ,Block Inc.,2019,2024,6,66,8,True,14,32,20,18,Q1 2019,14,11.0,25.1
MELI,Mercadolibre Inc.,2018,2024,7,38,8,True,7,19,12,12,Q1 2021,7,6.0,25.1
SHOP,Shopify Inc.,2019,2024,6,54,8,True,6,27,21,21,Q1 2019,6,10.5,25.05
VAL,Valaris plc,2015,2024,10,34,7,True,5,14,15,9,Q1 2025,5,10.5,25.05
BMRN,BioMarin Pharmaceutical Inc.,2009,2024,16,31,5,True,2,6,23,3,Q1 2009,3,20.5,25.05
DD,DuPont de Nemours Inc.,2019,2023,5,53,8,True,6,23,24,15,Q1 2020,8,14.5,24.95
RH,RH,2021,2021,1,30,9,True,4,8,18,1,Q2 2021,7,14.5,24.95
ANSS-OLD,,2008,2024,17,69,7,False,5,27,37,19,Q1 2008,8,24.5,24.95
CAT,Caterpillar Inc.,2009,2024,16,29,5,True,3,6,20,4,Q3 2025,2,19.0,24.9
APD,Air Products & Chemicals,2016,2024,9,33,7,True,7,12,14,8,Q1 2024,4,13.0,24.8
CNH,CNH Industrial NV,2015,2024,10,57,7,True,7,32,18,28,Q1 2023,4,7.0,24.7
APTV,Aptiv PLC,2020,2024,5,46,8,True,9,20,17,12,Q1 2020,8,12.0,24.7
GSK,GSK plc,2017,2024,8,72,7,True,5,35,32,30,Q1 2018,5,17.0,24.7
SNY,Sanofi Aventis,2018,2024,7,44,8,True,3,26,15,18,Q1 2021,8,1.0,24.6
MOS,Mosaic Co.,2014,2022,9,51,7,True,8,24,19,16,Q1 2021,8,11.0,24.6
AN,AutoNation Inc.,2008,2024,17,29,5,True,4,12,13,9,Q1 2008,3,9.5,24.45
PRGO,Perrigo Co.,2013,2024,12,51,6,True,5,23,23,19,Q1 2024,4,14.5,24.45
VRSN,Verisign Inc.,2012,2024,13,65,6,True,4,36,25,32,Q2 2024,4,9.0,24.4
AMD,Advanced Micro Devices,2015,2024,10,46,7,True,8,26,12,19,Q1 2023,7,3.5,24.35
TSN,Tyson Foods,2021,2024,4,63,7,True,6,19,38,17,Q1 2024,2,33.5,24.35
MBI,MBIA Inc.,2007,2024,18,46,5,True,4,27,15,21,Q2 2010,6,2.5,24.25
EOG,EOG Resources,2016,2024,9,57,7,True,7,31,19,25,Q1 2020,6,7.5,24.25
VST,Vistra Corp.,2018,2024,7,62,8,True,8,41,13,35,Q1 2018,6,-2.5,24.25
HTZ,Hertz Global Hldgs Inc.,2009,2024,16,35,5,True,4,14,17,10,Q3 2014,4,12.0,24.2
MGM,MGM Resorts International,2017,2024,8,39,7,True,9,17,13,12,Q2 2022,5,11.0,24.1
FICO,Fair Isaac Corp.,2020,2024,5,65,8,True,6,39,20,38,Q1 2022,1,6.0,24.1
CB,Chubb Limited,2019,2024,6,43,8,True,6,26,11,19,Q1 2025,7,0.5,24.05
TROW,T. Rowe Price Group,2018,2023,6,24,8,True,4,14,6,9,Q1 2022,5,0.5,24.05
SPOT,Spotify Technology S.A.,2019,2024,6,52,8,True,6,33,13,28,Q1 2023,5,0.0,24.0
ILMN,Illumina Inc.,2020,2024,5,27,8,True,6,13,8,7,Q1 2023,6,4.5,23.95
VMC,Vulcan Materials,2010,2024,15,62,6,True,6,43,13,37,Q3 2010,6,-5.5,23.95
ATVI,,2019,2023,5,58,10,False,9,25,24,13,Q1 2020,12,14.5,23.95
LEA,Lear Corp.,2015,2024,10,74,6,True,7,35,32,30,Q2 2020,5,19.0,23.9
EMR,Emerson Electric,2010,2024,15,34,6,True,5,26,3,21,Q1 2023,5,-7.5,23.75
TSCO,Tractor Supply,2010,2024,15,53,6,True,4,39,10,35,Q1 2022,4,-7.5,23.75
PARA-OLD,,2020,2024,5,73,10,False,10,37,26,26,Q1 2021,11,12.0,23.7
SYY,Sysco Corp.,2016,2024,9,80,7,True,8,50,22,44,Q1 2020,6,2.0,23.7
ENOV,Enovis Corp.,2013,2023,11,35,6,True,5,14,16,8,Q2 2025,6,11.0,23.6
CPNG,Coupang Inc.,2021,2024,4,47,8,True,7,26,14,21,Q1 2021,5,5.5,23.55
