ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
SCHW,Charles Schwab Corp.,2013,2024,12,237,19,True,11,132,94,122,Q1 2018,10,34.0,52.4
GS,Goldman Sachs Group,2009,2024,16,205,20,True,11,136,58,121,Q1 2020,15,-6.5,52.35
GE,GE Aerospace,2009,2024,16,188,18,True,14,99,75,84,Q1 2015,15,32.0,52.2
TMO,Thermo Fisher Scientific,2017,2024,8,157,21,True,13,96,48,82,Q1 2017,14,6.0,51.6
GM,General Motors,2011,2024,14,142,18,True,13,66,63,52,Q1 2012,14,36.0,51.6
MHK,Mohawk Industries,2007,2024,18,107,18,True,14,55,38,38,Q1 2019,17,16.0,51.6
MCO,Moody's Corp.,2010,2024,15,225,17,True,8,118,99,114,Q1 2012,4,46.0,51.1
CVS,CVS Health Corp.,2011,2024,14,126,18,True,18,60,48,44,Q1 2011,16,28.0,50.8
CRM,Salesforce.com,2018,2024,7,138,19,True,23,70,45,50,Q1 2019,20,23.0,48.8
FDX,FedEx Corp.,2008,2024,17,135,16,True,12,65,58,54,Q1 2020,11,32.0,48.7
SBUX,Starbucks Corp.,2009,2024,16,138,16,True,10,72,56,62,Q1 2009,10,25.0,47.5
UBER,Uber Technologies Inc.,2020,2024,5,111,18,True,15,49,47,40,Q1 2021,9,33.0,46.8
KMX,CarMax Inc.,2009,2024,16,171,15,True,11,87,73,78,Q1 2018,9,36.0,46.6
KKR,KKR & Co. L.P.,2013,2024,12,169,17,True,12,100,57,86,Q1 2018,14,12.0,46.2
NVDA,NVIDIA Corp.,2020,2024,5,102,18,True,20,49,33,41,Q1 2023,8,24.5,45.95
BMY,Bristol-Myers Squibb,2008,2024,17,126,16,True,12,78,36,65,Q1 2008,13,2.5,45.75
ELV,Elevance Health Inc.,2009,2024,16,107,16,True,10,63,34,52,Q1 2021,11,7.0,45.7
XOM,Exxon Mobil Corp.,2009,2024,16,164,15,True,11,87,66,73,Q1 2014,14,26.5,45.65
NKE,NIKE Inc.,2013,2024,12,124,16,True,13,62,49,49,Q1 2013,13,24.5,45.45
EBAY,eBay Inc.,2008,2024,17,139,15,True,12,75,52,60,Q1 2014,15,19.0,45.4
JNJ,Johnson & Johnson,2009,2024,16,169,16,True,4,114,51,106,Q1 2011,8,-6.0,44.4
AON,Aon Plc,2010,2024,15,171,15,True,11,99,61,91,Q1 2011,8,18.5,44.35
INTC,Intel Corp.,2008,2024,17,106,15,True,14,60,32,41,Q1 2015,19,6.5,44.15
MU,Micron Technology Inc.,2016,2024,9,125,16,True,10,63,52,47,Q1 2017,16,22.5,43.75
WTW,Willis Towers Watson plc,2012,2024,13,103,16,True,11,64,28,55,Q1 2021,9,2.5,43.75
BRK.A,Berkshire Hathaway CL A,2007,2024,18,150,16,True,6,115,29,108,Q1 2009,7,-26.0,43.4
WBD,Warner Bros. Discovery Inc.,2009,2024,16,102,14,True,18,48,36,34,Q1 2013,14,23.0,43.3
PFE,Pfizer Inc.,2007,2024,18,142,14,True,14,82,46,67,Q1 2009,15,11.5,43.15
USB,U.S. Bancorp,2009,2024,16,149,14,True,6,84,59,75,Q2 2023,9,18.5,42.85
SPGI,S&P Global Inc.,2013,2024,12,131,15,True,11,76,44,68,Q1 2013,8,13.0,42.3
DG,Dollar General,2012,2024,13,91,14,True,13,40,38,29,Q1 2017,11,25.5,42.05
AIG,American International Group,2008,2023,16,132,14,True,10,79,43,66,Q1 2025,13,7.0,41.7
PGR,Progressive Corp.,2007,2024,18,128,13,True,7,71,50,62,Q1 2010,9,17.0,41.7
BN,Brookfield Corp.,2011,2024,14,120,14,True,8,66,46,58,Q1 2011,8,17.0,41.7
MCD,McDonald's Corp.,2008,2024,17,72,13,True,10,33,29,22,Q1 2023,11,17.0,41.2
EXE,Expand Energy Corp.,2007,2024,18,97,13,True,9,53,35,41,Q1 2021,12,11.5,41.15
UNP,Union Pacific,2009,2024,16,87,12,True,7,28,52,18,Q1 2019,10,40.0,41.0
CP,Canadian Pacific Kansas City,2012,2024,13,99,13,True,12,44,43,38,Q1 2018,6,30.0,40.5
NFLX,Netflix Inc.,2014,2024,11,121,15,True,14,76,31,59,Q1 2020,17,-1.5,40.35
PEP,PepsiCo Inc.,2016,2024,9,130,15,True,8,84,38,77,Q1 2022,7,0.5,39.55
HD,Home Depot,2008,2024,17,85,12,True,4,41,40,33,Q1 2021,8,19.5,39.45
PG,Procter & Gamble,2010,2024,15,155,13,True,8,97,50,89,Q1 2018,8,5.5,39.05
TXN,Texas Instruments,2010,2024,15,94,12,True,8,44,42,38,Q1 2012,6,25.0,39.0
EFX,Equifax Inc.,2018,2024,7,123,14,True,12,64,47,58,Q1 2019,6,24.0,38.9
NOV,Nov Inc.,2013,2024,12,93,13,True,10,46,37,36,Q1 2013,10,19.0,38.9
VZ,Verizon Communications,2009,2024,16,97,12,True,14,50,33,39,Q1 2014,11,16.5,38.65
DHR,Danaher Corp.,2013,2024,12,85,13,True,11,44,30,37,Q1 2020,7,15.5,38.55
HUM,Humana Inc.,2009,2024,16,57,12,True,10,27,20,17,Q1 2021,10,11.5,38.15
CSCO,Cisco Systems,2011,2024,14,96,13,True,8,60,28,49,Q1 2011,11,0.5,38.05
BHC,Bausch Health,2011,2024,14,98,12,True,8,49,41,39,Q1 2011,10,19.5,37.95
IFF,International Flavors & Fragrances Inc.,2021,2024,4,73,14,True,11,30,32,22,Q1 2021,8,24.0,37.4
CSX,CSX Corp.,2010,2024,15,69,12,True,13,36,20,24,Q1 2016,12,9.0,37.4
IAC,IAC Inc.,2008,2024,17,85,10,True,8,29,48,21,Q1 2018,8,37.5,37.25
WMT,Walmart Inc.,2008,2024,17,86,12,True,3,56,27,46,Q1 2013,10,-3.0,37.2
RTX,RTX Corp.,2016,2024,9,97,14,True,10,63,24,52,Q1 2018,11,-3.0,37.2
BK,Bank of New York Mellon Corp.,2012,2024,13,157,12,True,5,92,60,85,Q3 2010,7,15.5,37.05
BA,Boeing Co.,2009,2024,16,72,12,True,11,44,17,29,Q1 2020,15,-1.5,36.85
TEVA,Teva Pharmaceutical Industries Ltd.,2011,2024,14,72,12,True,8,42,22,33,Q1 2017,9,4.5,36.45
HPQ,HP Inc.,2009,2024,16,68,12,True,9,45,14,33,Q1 2015,12,-5.5,36.45
JD,JD.com Inc.,2019,2024,6,97,14,True,11,58,28,45,Q1 2019,13,3.5,36.35
DAL,Delta Air Lines Inc.,2017,2024,8,66,13,True,7,33,26,25,Q1 2019,8,12.5,36.25
INTU,Intuit Inc.,2019,2024,6,134,13,True,9,73,52,67,Q1 2023,6,21.5,36.15
KHC,Kraft Heinz Co.,2013,2024,12,61,12,True,9,31,21,24,Q1 2020,7,11.0,36.1
MS,Morgan Stanley,2008,2024,17,97,11,True,9,60,28,51,Q1 2008,9,2.5,35.75
LLY,Eli Lilly & Co.,2019,2024,6,56,13,True,11,25,20,19,Q1 2024,6,15.5,35.55
BP,BP plc,2010,2024,15,93,11,True,7,52,34,42,Q1 2020,10,10.0,35.5
MDT,Medtronic plc,2009,2024,16,80,10,True,3,36,41,32,Q1 2023,4,24.0,35.4
LOW,Lowe's Cos.,2010,2024,15,85,11,True,9,49,27,38,Q1 2020,11,6.0,35.1
VRSK,Verisk Analytics Inc.,2012,2024,13,134,11,True,6,77,51,72,Q2 2011,5,16.0,35.1
FERG,Ferguson Enterprises Inc.,2021,2024,4,74,13,True,13,35,26,29,Q1 2021,6,18.5,34.85
LBRDK,Liberty Broadband Corp. CL C,2015,2024,10,93,12,True,12,53,28,42,Q1 2018,11,8.0,34.8
OXY,Occidental Petroleum,2018,2024,7,71,12,True,14,29,28,20,Q1 2020,9,23.0,34.8
TGT,Target Corp.,2008,2024,17,75,10,True,7,41,27,33,Q1 2011,8,9.5,34.45
ZBH,Zimmer Biomet Holdings,2013,2024,12,117,11,True,4,68,45,64,Q1 2022,4,13.0,34.3
BAX,Baxter International Inc.,2009,2024,16,61,10,True,6,31,24,25,Q2 2010,6,11.5,34.15
SLB,Schlumberger Ltd.,2018,2024,7,57,13,True,5,38,14,29,Q1 2025,9,-4.5,34.05
BUD,Anheuser-Busch InBev,2011,2024,14,48,10,True,6,18,24,11,Q1 2011,7,17.5,33.75
UPS,United Parcel Service,2012,2024,13,67,11,True,7,41,19,34,Q1 2024,7,2.0,33.7
PNC,PNC Financial Services,2008,2024,17,59,10,True,4,38,17,33,Q1 2024,5,-0.5,33.45
MSCI,MSCI Inc.,2014,2024,11,60,10,True,8,20,32,16,Q1 2024,4,28.0,33.3
FIS,Fidelity National Information Services,2013,2024,12,91,10,True,11,44,36,35,Q1 2013,9,20.5,33.05
ICE,Intercontinental Exchange Inc.,2013,2024,12,99,10,True,10,51,38,47,Q1 2021,4,20.5,33.05
SE,Sea Ltd,2018,2024,7,65,11,True,8,25,32,21,Q1 2021,4,25.5,33.05
LPLA,LPL Financial Holdings Inc.,2012,2024,13,78,10,True,8,41,29,38,Q1 2022,3,15.0,33.0
TDG,TransDigm Group Inc.,2013,2024,12,105,11,True,8,67,30,56,Q1 2013,11,-1.0,32.9
MDLZ,Mondelez International,2010,2024,15,115,10,True,8,72,35,61,Q1 2010,11,1.5,32.65
MAR,Marriott Int'l.,2009,2024,16,85,9,True,10,44,31,36,Q1 2020,8,15.0,32.5
ACN,Accenture,2010,2024,15,81,10,True,5,53,23,48,Q1 2023,5,-1.0,32.4
DLTR,Dollar Tree Inc.,2012,2024,13,97,9,True,10,43,44,35,Q1 2017,8,28.5,32.35
MRK,Merck & Co.,2018,2024,7,111,12,True,8,73,30,63,Q1 2018,10,-3.5,32.15
PM,Philip Morris Intl.,2009,2024,16,84,10,True,5,61,18,58,Q1 2009,3,-9.0,32.1
GD,General Dynamics,2009,2024,16,41,9,True,7,18,16,11,Q1 2024,7,10.5,32.05
CVNA,Carvana Co.,2018,2024,7,76,11,True,11,38,27,29,Q1 2018,9,14.5,31.95
DEO,Diageo ADR,2010,2024,15,55,9,True,4,26,25,23,Q1 2021,3,14.5,31.95
TJX,TJX Companies Inc.,2008,2024,17,67,10,True,5,53,9,43,Q1 2023,10,-17.5,31.75
LBTYA,Liberty Global Ltd CL A,2010,2024,15,59,9,True,9,30,20,23,Q1 2024,7,10.5,31.55
AMAT,Applied Materials,2020,2024,5,79,12,True,12,50,17,42,Q1 2020,8,0.0,31.5
LEN,Lennar Corp.,2018,2024,7,99,11,True,8,57,34,50,Q1 2022,7,10.0,31.5
T,,2009,2023,15,97,11,False,11,48,38,34,Q1 2018,14,18.0,31.3
BDX,Becton Dickinson,2010,2024,15,81,9,True,4,48,29,42,Q1 2020,6,6.0,31.1
ALLY,Ally Financial Inc.,2017,2024,8,58,11,True,6,37,15,31,Q1 2020,6,-0.5,30.95
WCC,WESCO International Inc.,2015,2024,10,58,9,True,7,18,33,14,Q1 2015,4,29.0,30.9
JEF,Jefferies Financial Group Inc.,2007,2024,18,55,8,True,4,29,22,24,Q1 2012,5,9.0,30.9
ADSK,Autodesk Inc.,2013,2024,12,60,10,True,7,38,15,29,Q2 2012,9,-1.5,30.85
MMM,3M Co.,2009,2024,16,60,9,True,4,40,16,33,Q2 2024,7,-3.5,30.65
LMT,Lockheed Martin Corp.,2011,2024,14,79,9,True,7,47,25,41,Q1 2021,6,5.5,30.55
SHW,Sherwin-Williams,2017,2024,8,51,10,True,10,22,19,17,Q1 2017,5,15.5,30.55
CCK,Crown Holdings,2013,2024,12,46,9,True,8,19,19,13,Q1 2018,6,14.5,30.45
ADI,Analog Devices,2018,2024,7,123,10,True,7,69,47,66,Q1 2020,3,18.0,30.3
EXPE,Expedia Group Inc.,2010,2024,15,47,9,True,10,31,6,23,Q1 2010,8,-3.5,30.15
DHI,D.R. Horton,2019,2024,6,94,11,True,10,59,25,51,Q1 2019,8,1.5,30.15
UBS,UBS AG,2008,2024,17,53,8,True,7,30,16,24,Q1 2022,6,5.0,30.0
IBM,International Business Machines,2011,2024,14,67,8,True,9,29,29,21,Q1 2011,8,19.5,29.95
BIDU,Baidu Inc.,2016,2024,9,58,10,True,7,33,18,23,Q1 2017,10,3.5,29.85
NSC,Norfolk Southern Corp.,2013,2024,12,27,9,True,7,10,10,2,Q2 2013,8,8.0,29.8
COST,Costco Co.,2010,2024,15,70,9,True,4,50,16,45,Q1 2022,5,-7.5,29.75
DE,Deere & Co.,2015,2024,10,47,9,True,7,19,21,16,Q1 2020,3,17.0,29.7
AVGO,Broadcom Inc.,2018,2024,7,94,11,True,10,66,18,57,Q1 2025,9,-9.5,29.55
ABT,Abbott Labs,2009,2024,16,57,9,True,2,46,9,40,Q1 2011,6,-15.0,29.5
QCOM,QUALCOMM Inc.,2017,2024,8,83,10,True,8,50,25,41,Q1 2017,9,3.5,29.35
UL,Unilever PLC,2010,2024,15,61,9,True,2,47,12,40,Q2 2021,7,-13.0,29.2
PVH,PVH Corp.,2019,2024,6,66,10,True,10,34,22,28,Q1 2019,6,12.0,29.2
LIN,Linde plc,2009,2024,16,81,8,True,5,51,25,45,Q1 2020,6,1.5,29.15
FNF,Fidelity National Financial Inc.,2012,2024,13,61,9,True,6,42,13,36,Q2 2014,6,-5.0,29.0
LBTYK,Liberty Global Ltd CL C,2010,2024,15,70,8,True,5,42,23,36,Q1 2014,6,4.0,28.9
PARA-OLD,Paramount Global CL B,2020,2024,5,71,10,True,10,35,26,26,Q1 2021,9,14.0,28.9
MKL,Markel Group Inc.,2012,2024,13,101,7,True,2,44,55,41,Q1 2022,3,33.5,28.85
FCX,Freeport-McMoran Inc.,2008,2024,17,47,7,True,6,23,18,18,Q1 2024,5,10.0,28.5
HCA,HCA Healthcare Inc.,2017,2024,8,79,9,True,12,40,27,31,Q1 2020,9,14.5,28.45
ZTS,Zoetis Inc.,2014,2024,11,95,8,True,6,50,39,48,Q1 2014,2,19.0,28.4
APA,APA Corp.,2012,2024,13,99,7,True,6,45,48,40,Q1 2021,5,29.0,28.4
MMC,Marsh & McLennan,2019,2024,6,66,9,True,4,26,36,19,Q1 2023,7,23.5,28.35
PDD,Pinduoduo Inc.,2022,2024,3,62,10,True,12,27,23,19,Q1 2024,8,17.5,28.25
REGN,Regeneron Pharmaceuticals,2009,2024,16,37,7,True,8,15,14,10,Q1 2009,5,12.0,28.2
EL,Estee Lauder Cos.,2019,2024,6,69,9,True,5,30,34,24,Q2 2020,6,21.0,28.1
SPY,SPDR S&P 500 ETF Trust,2021,2024,4,52,10,True,12,25,15,15,Q2 2021,10,9.5,27.95
MTCH,Match Group Inc.,2020,2024,5,38,10,True,9,20,9,12,Q1 2023,8,4.0,27.9
ALL,Allstate Corp.,2013,2024,12,37,8,True,9,17,11,11,Q2 2013,6,8.5,27.85
CVX,Chevron Corp.,2020,2024,5,72,9,True,9,31,32,26,Q1 2020,5,23.0,27.8
FWONK,Liberty Media Corp Formula One Series C,2016,2024,9,47,9,True,8,27,12,20,Q1 2024,7,3.0,27.8
GNRC,Generac Holdings Inc.,2018,2024,7,53,9,True,8,25,20,20,Q1 2025,5,13.0,27.8
URI,United Rentals,2009,2024,16,40,7,True,6,20,14,15,Q1 2022,5,7.5,27.75
CBRE,CBRE Group,2012,2024,13,158,8,True,4,103,51,99,Q1 2014,4,1.5,27.65
BX,Blackstone Group,2017,2024,8,78,9,True,7,45,26,37,Q1 2020,8,6.5,27.65
IQV,IQVIA Holdings Inc.,2018,2024,7,58,9,True,7,29,22,23,Q1 2021,6,11.5,27.65
YUM,Yum! Brands Inc.,2008,2024,17,43,7,True,6,26,11,20,Q1 2009,6,1.0,27.6
LRCX,Lam Research,2009,2024,16,49,7,True,10,26,13,17,Q1 2020,9,5.5,27.55
HLF,Herbalife Nutrition Ltd.,2014,2024,11,38,8,True,5,16,17,9,Q1 2022,7,10.5,27.55
TECK,Teck Resources,2009,2024,16,48,7,True,6,27,15,22,Q1 2022,5,5.0,27.5
STLA,Stellantis N.V.,2015,2024,10,63,9,True,8,43,12,35,Q1 2021,8,-5.5,27.45
COP,ConocoPhillips,2009,2024,16,72,7,True,3,44,25,41,Q1 2021,3,4.5,27.45
FOXA,Fox Corporation,2015,2024,10,69,9,True,6,48,15,40,Q1 2016,8,-7.0,27.3
FLUT,Flutter Entertainment Plc,2024,2024,1,36,10,True,9,12,15,11,Q1 2024,1,17.5,27.25
TROW,T. Rowe Price Group,2012,2023,12,26,8,True,4,15,7,10,Q1 2022,5,1.0,27.1
LYV,Live Nation Inc.,2014,2024,11,43,8,True,9,23,11,17,Q1 2020,6,5.5,27.05
CACC,Credit Acceptance Corp.,2017,2024,8,96,8,True,5,50,41,46,Q1 2017,4,19.0,26.9
CEG,Constellation Energy Corp.,2009,2024,16,28,7,True,7,18,3,13,Q1 2023,5,-1.5,26.85
DD,DuPont de Nemours Inc.,2019,2023,5,54,9,True,6,24,24,15,Q1 2020,9,13.5,26.85
CNC,Centene Corp.,2015,2024,10,38,8,True,8,17,13,8,Q1 2019,9,8.0,26.8
CL,Colgate-Palmolive,2018,2024,7,58,9,True,8,34,16,25,Q1 2018,9,2.5,26.75
SHEL,Shell plc,2012,2024,13,64,7,True,5,33,26,28,Q1 2012,5,12.0,26.7
CSGP,CoStar Group Inc.,2020,2024,5,53,8,True,10,13,30,10,Q1 2020,3,32.0,26.7
AMT,American Tower Corp.,2012,2024,13,109,7,True,2,64,43,62,Q3 2023,2,12.0,26.7
LAD,Lithia Motors Inc.,2022,2024,3,50,9,True,8,18,24,14,Q1 2022,4,21.0,26.6
ICLR,ICON plc,2024,2024,1,27,10,True,10,10,7,7,Q1 2025,3,10.5,26.55
PCG,PG&E Corp.,2018,2024,7,82,9,True,8,52,22,44,Q1 2018,8,0.0,26.5
CI,Cigna Group,2018,2024,7,65,9,True,9,41,15,33,Q1 2020,8,-0.5,26.45
LH,Labcorp Holdings Inc.,2011,2024,14,101,7,True,4,63,34,59,Q1 2013,4,4.5,26.45
ADP,Automatic Data Processing Inc.,2010,2024,15,71,7,True,5,46,20,40,Q1 2013,6,-1.0,26.4
NWSA,News Corp.,2011,2024,14,44,7,True,3,26,15,22,Q3 2013,4,3.0,26.3
AR,Antero Resources,2016,2024,9,61,8,True,6,33,22,26,Q1 2021,7,8.0,26.3
GLW,Corning Inc.,2009,2024,16,48,7,True,4,35,9,29,Q3 2008,6,-7.5,26.25
CCL,Carnival Corp.,2012,2024,13,20,7,True,7,7,6,2,Q1 2020,5,7.0,26.2
AAP,Advance Auto Parts,2011,2024,14,24,7,True,6,13,5,7,Q1 2024,6,1.5,26.15
RH,RH,2021,2023,3,33,9,True,5,9,19,3,Q2 2021,6,16.5,26.15
MTB,M&T Bank Corp.,2010,2024,15,50,6,True,4,21,25,17,Q1 2025,4,16.5,26.15
TRV,Travelers Companies Inc.,2010,2024,15,36,7,True,5,24,7,17,Q1 2023,7,-3.5,26.15
TSLA,Tesla Inc.,2020,2024,5,31,9,True,12,14,5,6,Q1 2020,8,6.0,26.1
FOX,Fox Corporation CL B,2015,2024,10,57,7,True,4,23,30,18,Q1 2015,5,20.0,26.0
BBY,Best Buy Co. Inc.,2009,2024,16,38,6,True,7,17,14,10,Q1 2014,7,9.0,25.9
MO,Altria Group Inc.,2020,2024,5,45,9,True,6,25,14,18,Q1 2020,7,4.0,25.9
XYZ,Block Inc.,2018,2024,7,64,8,True,15,30,19,18,Q1 2018,12,13.0,25.8
CNI,Canadian Natl Railway Co.,2019,2024,6,54,8,True,5,23,26,20,Q2 2024,3,18.0,25.8
ADT,ADT Inc.,2016,2024,9,45,8,True,6,26,13,20,Q1 2016,6,3.0,25.8
AXTA,Axalta Coating Systems Ltd.,2016,2024,9,47,8,True,6,28,13,22,Q1 2016,6,2.0,25.7
TEL,TE Connectivity plc,2011,2024,14,88,8,True,3,73,12,70,Q1 2023,3,-23.0,25.7
EPD,Enterprise Products Partners LP,2020,2024,5,53,8,True,8,19,26,13,Q2 2021,6,21.5,25.65
DVN,Devon Energy Corp.,2009,2024,16,31,6,True,6,15,10,10,Q1 2021,5,6.0,25.6
MSI,Motorola Solutions Inc.,2012,2024,13,66,7,True,8,42,16,38,Q1 2012,4,1.0,25.6
OMC,Omnicom Group,2009,2024,16,75,7,True,2,58,15,53,Q1 2009,5,-14.5,25.55
KO,Coca Cola Co.,2010,2024,15,62,7,True,1,47,14,45,Q2 2020,2,-9.5,25.55
HLT,Hilton Worldwide Holdings,2017,2024,8,62,8,True,8,36,18,30,Q1 2020,6,5.0,25.5
FWONA,Liberty Media Corp Formula One Series A,2007,2024,18,40,6,True,3,28,9,22,Q1 2014,6,-5.0,25.5
LUV,Southwest Airlines,2017,2024,8,31,8,True,4,16,11,11,Q1 2025,5,4.5,25.45
WBA-OLD,,2008,2024,17,50,8,False,6,24,20,14,Q2 2020,10,9.0,25.4
ROP,Roper Technologies Inc.,2014,2024,11,72,7,True,5,41,26,35,Q1 2014,6,7.5,25.25
KNX,Knight-Swift Transportation,2008,2024,17,18,6,True,2,12,4,7,Q1 2024,5,-2.5,25.25
MELI,Mercadolibre Inc.,2018,2024,7,37,8,True,7,18,12,13,Q1 2021,5,7.5,25.25
SWK,Stanley Black & Decker Inc.,2013,2024,12,79,7,True,5,49,25,43,Q1 2013,6,2.5,25.25
KMI,Kinder Morgan,2014,2024,11,53,7,True,7,29,17,24,Q1 2018,5,7.0,25.2
CVE,Cenovus Energy Inc.,2010,2024,15,47,6,True,5,25,17,20,Q1 2022,5,7.0,25.2
BMRN,BioMarin Pharmaceutical Inc.,2009,2024,16,31,5,True,2,5,24,2,Q1 2009,3,22.0,25.2
VAL,Valaris plc,2015,2024,10,32,7,True,5,12,15,7,Q1 2025,5,11.5,25.15
SHOP,Shopify Inc.,2019,2024,6,55,8,True,6,27,22,21,Q1 2019,6,11.5,25.15
ANSS-OLD,,2008,2024,17,69,7,False,5,27,37,19,Q1 2008,8,24.5,24.95
MOS,Mosaic Co.,2014,2022,9,51,7,True,9,23,19,16,Q1 2021,7,13.0,24.8
GSK,GSK plc,2017,2024,8,71,7,True,5,34,32,29,Q1 2018,5,17.5,24.75
APTV,Aptiv PLC,2020,2024,5,45,8,True,10,19,16,11,Q1 2020,8,12.5,24.75
APD,Air Products & Chemicals,2016,2024,9,31,7,True,7,11,13,7,Q1 2024,4,12.5,24.75
CNH,CNH Industrial NV,2015,2024,10,56,7,True,7,31,18,27,Q1 2023,4,7.5,24.75
SNY,Sanofi Aventis,2018,2024,7,43,8,True,3,26,14,19,Q1 2021,7,0.5,24.55
AN,AutoNation Inc.,2008,2024,17,26,5,True,4,10,12,8,Q1 2008,2,10.0,24.5
VST,Vistra Corp.,2018,2024,7,58,8,True,8,37,13,31,Q1 2018,6,-0.5,24.45
VRSN,Verisign Inc.,2012,2024,13,64,6,True,4,35,25,31,Q2 2024,4,9.5,24.45
AVTR,Avantor arinc.,2020,2024,5,42,8,True,6,19,17,11,Q1 2023,8,9.5,24.45
ATVI,,2018,2023,6,59,10,False,9,26,24,14,Q1 2020,12,14.0,24.4
AMD,Advanced Micro Devices,2015,2024,10,45,7,True,8,25,12,18,Q1 2023,7,4.0,24.4
EOG,EOG Resources,2016,2024,9,56,7,True,7,30,19,24,Q1 2020,6,8.0,24.3
PRGO,Perrigo Co.,2013,2024,12,50,6,True,4,23,23,18,Q1 2024,5,13.0,24.3
TIF,,2007,2019,13,41,9,False,10,24,7,10,Q1 2015,14,-2.0,24.3
HTZ,Hertz Global Hldgs Inc.,2009,2024,16,35,5,True,4,14,17,10,Q3 2014,4,12.0,24.2
ENOV,Enovis Corp.,2013,2024,12,36,6,True,5,14,17,8,Q2 2025,6,12.0,24.2
SPOT,Spotify Technology S.A.,2019,2024,6,50,8,True,6,31,13,27,Q1 2023,4,1.5,24.15
LEA,Lear Corp.,2015,2024,10,74,6,True,7,34,33,29,Q2 2020,5,20.5,24.05
MBI,MBIA Inc.,2007,2024,18,47,5,True,3,29,15,23,Q2 2010,6,0.5,24.05
LAMR,Lamar Advertising Co.,2013,2024,12,39,6,True,3,19,17,16,Q2 2022,3,9.0,23.9
ROST,Ross Stores Inc.,2012,2024,13,33,6,True,3,19,11,17,Q1 2025,2,3.5,23.85
CB,Chubb Limited,2019,2024,6,44,8,True,6,28,10,21,Q1 2025,7,-1.5,23.85
ILMN,Illumina Inc.,2020,2024,5,27,8,True,5,14,8,9,Q1 2023,5,3.5,23.85
MGM,MGM Resorts International,2017,2024,8,38,7,True,8,18,12,12,Q2 2022,6,8.0,23.8
UAA,Under Armour Inc.,2012,2024,13,17,6,True,6,8,3,4,Q1 2012,4,3.0,23.8
SYY,Sysco Corp.,2016,2024,9,79,7,True,8,49,22,43,Q1 2020,6,2.5,23.75
TSCO,Tractor Supply,2010,2024,15,51,6,True,4,38,9,34,Q1 2022,4,-8.0,23.7
