ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score,_analysis_type,_generated,_periods,_window_quarters
NVS,Novartis AG,2009,2025,17,56,5,True,3,37,16,36,Q1 2009,1,0.0,23.5,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
ORLY,O'Reilly Automotive,2013,2025,13,101,7,True,3,80,18,76,Q2 2025,4,-21.0,23.4,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
DKS,Dick's Sporting Goods Inc.,2010,2025,16,18,5,True,6,8,4,4,Q1 2022,4,4.0,23.4,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
STZ,Constellation Brands,2019,2025,7,22,7,True,6,8,8,5,Q1 2020,3,8.5,23.35,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
WFRD,Weatherford International plc,2013,2025,13,47,6,True,4,31,12,26,Q1 2022,5,-2.0,23.3,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
BRO,Brown & Brown Inc.,2009,2025,17,20,5,True,3,14,3,11,Q1 2010,3,-2.5,23.25,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
HDB,HDFC Bank Ltd.,2020,2025,6,43,7,True,5,19,19,13,Q1 2023,6,11.5,23.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
DASH,DoorDash Inc.,2021,2025,5,46,7,True,10,18,18,13,Q2 2023,5,16.5,23.15,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
AN,AutoNation Inc.,2008,2025,18,30,4,True,4,12,14,9,Q1 2008,3,10.5,23.05,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
EXPD,Expeditors Int'l,2008,2025,18,34,5,True,1,28,5,24,Q1 2014,4,-10.0,23.0,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
MLM,Martin Marietta,2008,2025,18,40,5,True,3,32,5,27,Q1 2008,5,-10.5,22.95,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
MTD,Mettler-Toledo International Inc.,2012,2025,14,32,5,True,3,14,15,11,Q1 2022,3,9.5,22.95,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
ODFL,Old Dominion Freight Line,2019,2025,7,55,6,True,6,20,29,18,Q1 2021,2,24.0,22.9,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
AMGN,Amgen,2013,2025,13,35,5,True,3,13,19,10,Q1 2013,3,14.0,22.9,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
EMN,Eastman Chemical,2016,2024,9,59,6,True,4,28,27,22,Q1 2025,6,14.0,22.9,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
TDS,Telephone & Data Systems,2011,2025,15,17,5,True,4,8,5,5,Q1 2014,3,3.5,22.85,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
ET,Energy Transfer LP,2019,2025,7,80,6,True,4,37,39,35,Q1 2019,2,23.5,22.85,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
BBWI,Bath & Body Works Inc.,2020,2025,6,56,7,True,6,30,20,24,Q1 2020,6,8.0,22.8,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
PHM,PulteGroup Inc.,2020,2025,6,41,7,True,6,21,14,16,Q1 2025,5,7.0,22.7,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
SGI,Somnigroup International Inc.,2019,2025,7,24,7,True,6,13,5,8,Q1 2022,5,2.0,22.7,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
QSR,Restaurant Brands International,2016,2025,10,42,6,True,6,23,13,20,Q1 2025,3,6.0,22.6,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
CX,Cemex,2009,2025,17,30,4,True,2,12,16,9,Q2 2011,3,10.5,22.55,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
KVUE,Kenvue Inc,2024,2025,2,31,8,True,8,15,8,9,Q1 2025,6,5.5,22.55,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
LEN.B,Lennar Corp. CL B,2019,2025,7,65,7,True,3,42,20,39,Q2 2022,3,0.5,22.55,stock_life_cycles,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024, Q4 2023, Q3 2023, Q2 2023, Q1 2023, Q4 2022, Q3 2022, Q2 2022, Q1 2022, Q4 2021, Q3 2021, Q2 2021, Q1 2021, Q4 2020, Q3 2020, Q2 2020, Q1 2020, Q4 2019, Q3 2019, Q2 2019, Q1 2019, Q4 2018, Q3 2018, Q2 2018, Q1 2018, Q4 2017, Q3 2017, Q2 2017, Q1 2017, Q4 2016, Q3 2016, Q2 2016, Q1 2016, Q4 2015, Q3 2015, Q2 2015, Q1 2015, Q4 2014, Q3 2014, Q2 2014, Q1 2014, Q4 2013, Q3 2013, Q2 2013, Q1 2013, Q4 2012, Q3 2012, Q2 2012, Q1 2012, Q4 2011, Q3 2011, Q2 2011, Q1 2011, Q4 2010, Q3 2010, Q2 2010, Q1 2010, Q4 2009, Q3 2009, Q2 2009, Q1 2009, Q4 2008, Q3 2008, Q2 2008, Q1 2008",72
